platz,nachname,vorname,partei,stimme
24,Neukom,Martin,Grüne,NEIN
182,Peter,Jacqueline,SP,NEIN
37,Petri,Gabi,Grüne,--
93,Pinto,Jean-Philippe,CVP,--
133,Preisig,Peter,SVP,--
53,Rappazzo,Pierre,GLP,NEIN
157,Raths,Hans Heinrich,SVP,--
91,Reinhard,Peter,EVP,NEIN
156,Rinderknecht,Margreth,SVP,JA
90,Ritschard,Peter,EVP,NEIN
68,Rohweder-Lischer,Maria,Grüne,NEIN
117,Rueff,Sonja,FDP,NEIN
107,Sauter,Regine,FDP,NEIN
83,Schaaf,Markus,EVP,NEIN
55,Schaffner,Barbara,GLP,NEIN
173,Scheck,Roland,SVP,JA
85,Scherrer,Benno,GLP,NEIN
115,Scherrer,Werner,FDP,NEIN
120,Schmid,Claudio,SVP,JA
105,Schmid,Lorenz,CVP,NEIN
3a,Schmid,Roman,SVP,JA
112,Schneebeli,Jakob,SVP,JA
89,Schoch,Walter,EVP,NEIN
145,Schwab,Daniel,FDP,NEIN
52,Schwarzenbach,Benjamin,GLP,NEIN
9,Seiler Graf,Priska,SP,NEIN
61,Seiz-Gut,Silvia,SP,NEIN
59,Sieber,Sabine,SP,NEIN
47,Späth,Markus,SP,NEIN
183,Spillmann,Moritz,SP,NEIN
60,Stampfli,Michael,SP,NEIN
136,Steinemann,Barbara,SVP,JA
19,Steiner,Kathy,Grüne,NEIN
28,Steiner,Rafael,SP,NEIN
3,Steiner,Rolf,SP,NEIN
92,Steiner,Silvia,CVP,NEIN
172,Steinmann,Armin,SVP,JA
11,Stofer,Judith,AL,NEIN
148,Stucker,Rolf,SVP,JA
8,Stutz,Peter,SP,NEIN
166,Sulser,Jürg,SVP,JA
114,Suter,Arnold,SVP,--
102,Thomet-Bürki,Corinne,CVP,NEIN
108,Trachsel,Jürg,SVP,JA
150,Uhlmann,Peter,SVP,JA
158,Vogel,Thomas,FDP,NEIN
118,Vogt,Hans-Ueli,SVP,--
162,Vollenweider,Peter,FDP,NEIN
70,von Planta,Cyrill,GLP,NEIN
94,Vontobel,Erich,EDU,NEIN
56,Wahlen,Denise,GLP,NEIN
159,Walker Späh,Carmen,FDP,NEIN
179,Walliser,Bruno,SVP,JA
2,Weber-Gachnang,Theresia,SVP,JA
142,Weibel,Katharina,FDP,NEIN
98,Welz,Michael,EDU,NEIN
164,Wettstein,Sabine,FDP,NEIN
18,Wicki,Monika,SP,NEIN
104,Widler,Josef,CVP,NEIN
45,Widmer,Céline,SP,NEIN
96,Wiederkehr,Josef,CVP,NEIN
38,Wiesner,Hans,GLP,NEIN
143,Winkler,Gabriela,FDP,NEIN
73,Wirth,Thomas,GLP,--
119,Wuhrmann,Heinrich,SVP,JA
141,Wyss,Orlando,SVP,JA
135,Zanetti,Claudio,SVP,JA
40,Zeugin,Michael,GLP,NEIN
39,Ziegler,Christoph,GLP,NEIN
41,Ziltener,Erika,SP,NEIN
122,Zimmermann,Rolf,SVP,JA
84,Zollinger,Johannes,EVP,NEIN
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,--
