platz,nachname,vorname,partei,stimme
112,Schneebeli,Jakob,SVP,JA
089,Schoch,Walter,EVP,JA
145,Schwab,Daniel,FDP,JA
052,Schwarzenbach,Benjamin,GLP,NEIN
009,Seiler Graf,Priska,SP,--
061,Seiz-Gut,Silvia,SP,NEIN
059,Sieber,Sabine,SP,NEIN
047,Späth,Markus,SP,NEIN
183,Spillmann,Moritz,SP,NEIN
033,Spring,Monika,SP,NEIN
060,Stampfli,Michael,SP,NEIN
136,Steinemann,Barbara,SVP,--
019,Steiner,Kathy,Grüne,--
028,Steiner,Rafael,SP,NEIN
003,Steiner,Rolf,SP,NEIN
092,Steiner,Silvia,CVP,JA
172,Steinmann,Armin,SVP,JA
011,Stofer,Judith,AL,JA
148,Stucker,Rolf,SVP,JA
008,Stutz,Peter,SP,NEIN
166,Sulser,Jürg,SVP,JA
114,Suter,Arnold,SVP,JA
102,Thomet-Bürki,Corinne,CVP,JA
108,Trachsel,Jürg,SVP,JA
150,Uhlmann,Peter,SVP,JA
158,Vogel,Thomas,FDP,JA
118,Vogt,Hans-Ueli,SVP,JA
162,Vollenweider,Peter,FDP,JA
070,von Planta,Cyrill,GLP,--
094,Vontobel,Erich,EDU,--
056,Wahlen,Denise,GLP,NEIN
159,Walker Späh,Carmen,FDP,JA
179,Walliser,Bruno,SVP,--
002,Weber-Gachnang,Theresia,SVP,JA
142,Weibel,Katharina,FDP,JA
098,Welz,Michael,EDU,JA
164,Wettstein,Sabine,FDP,--
044,Wicki,Monika,SP,NEIN
104,Widler,Josef,CVP,--
045,Widmer,Céline,SP,NEIN
096,Wiederkehr,Josef,CVP,--
038,Wiesner,Hans,GLP,--
143,Winkler,Gabriela,FDP,JA
073,Wirth,Thomas,GLP,NEIN
035,Wolf,Andreas,Grüne,JA
119,Wuhrmann,Heinrich,SVP,JA
141,Wyss,Orlando,SVP,JA
135,Zanetti,Claudio,SVP,JA
040,Zeugin,Michael,GLP,NEIN
039,Ziegler,Christoph,GLP,NEIN
041,Ziltener,Erika,SP,NEIN
122,Zimmermann,Rolf,SVP,--
084,Zollinger,Johannes,EVP,JA
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,--
