platz,nachname,vorname,partei,stimme
029,Meyer,Mattea,SP,NEIN
168,Moor-Schwarz,Ursula,SVP,JA
031,Munz,Roland,SP,NEIN
037,Petri,Gabi,Grüne,NEIN
093,Pinto,Jean-Philippe,CVP,JA
142,Portmann,Hans-Peter,FDP,JA
133,Preisig,Peter,SVP,JA
157,Raths,Hans Heinrich,SVP,JA
019,Redzic,Alma,Grüne,NEIN
091,Reinhard,Peter,EVP,NEIN
156,Rinderknecht,Margreth,SVP,JA
090,Ritschard,Peter,EVP,NEIN
068,Rohweder-Lischer,Maria,Grüne,NEIN
014,Rusca Speck,Susanna,SP,NEIN
107,Sauter,Regine,FDP,JA
083,Schaaf,Markus,EVP,NEIN
053,Schaffner,Barbara,GLP,JA
173,Scheck,Roland,SVP,--
085,Scherrer,Benno,GLP,JA
115,Scherrer,Werner,FDP,JA
120,Schmid,Claudio,SVP,JA
105,Schmid,Lorenz,CVP,JA
3a,Schmid,Roman,SVP,JA
112,Schneebeli,Jakob,SVP,JA
089,Schoch,Walter,EVP,NEIN
146,Schwab,Daniel,FDP,JA
052,Schwarzenbach,Benjamin,GLP,JA
009,Seiler Graf,Priska,SP,NEIN
061,Seiz-Gut,Silvia,SP,NEIN
180,Senn,Yves,SVP,JA
057,Serra,Jorge,SP,NEIN
059,Sieber,Sabine,SP,NEIN
183,Späth,Markus,SP,NEIN
060,Spillmann,Moritz,SP,NEIN
032,Spring,Monika,SP,NEIN
136,Steinemann,Barbara,SVP,JA
028,Steiner,Rolf,SP,NEIN
092,Steiner,Silvia,CVP,JA
172,Steinmann,Armin,SVP,JA
011,Stofer,Judith,AL,NEIN
148,Stucker,Rolf,SVP,JA
008,Stutz,Peter,SP,NEIN
166,Sulser,Jürg,SVP,JA
114,Suter,Arnold,SVP,JA
102,Thomet-Bürki,Corinne,CVP,JA
108,Trachsel,Jürg,SVP,JA
150,Uhlmann,Peter,SVP,JA
158,Vogel,Thomas,FDP,JA
118,Vogt,Hans-Ueli,SVP,JA
070,von Planta,Cyrill,GLP,JA
094,Vontobel,Erich,EDU,JA
056,Wahlen,Denise,GLP,JA
160,Walker Späh,Carmen,FDP,JA
001,Walliser,Bruno,SVP,--
159,Walti,Beat,FDP,JA
055,Walti,Rahel,GLP,JA
003,Weber-Gachnang,Theresia,SVP,JA
131,Weber,Kurt,FDP,JA
143,Weibel,Katharina,FDP,JA
098,Welz,Michael,EDU,JA
163,Wettstein,Sabine,FDP,JA
046,Widmer,Céline,SP,NEIN
097,Wiederkehr,Josef,CVP,--
038,Wiesner,Hans,GLP,JA
144,Winkler,Gabriela,FDP,JA
073,Wirth,Thomas,GLP,JA
035,Wolf,Andreas,Grüne,NEIN
119,Wuhrmann,Heinrich,SVP,JA
141,Wyss,Orlando,SVP,JA
135,Zanetti,Claudio,SVP,JA
040,Zeugin,Michael,GLP,JA
039,Ziegler,Christoph,GLP,--
033,Ziegler,Sabine,SP,NEIN
041,Ziltener,Erika,SP,NEIN
122,Zimmermann,Rolf Robert,SVP,JA
084,Zollinger,Johannes,EVP,NEIN
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,JA
