platz,nachname,vorname,partei,stimme
2,Kläy,Dieter,FDP,NEIN
87,Knöpfli,Hans-Rudolf,BDP,NEIN
97,Koller,Prisca,FDP,NEIN
128,Kull,Katharina,FDP,NEIN
142,Kündig,Jörg,FDP,NEIN
63,Lais,Ruedi,SP,JA
93,Lamprecht,Thomas,EDU,NEIN
10,Langenegger,Tobias,SP,JA
139,Langhard,Walter,SVP,NEIN
178,Langhart,Konrad,SVP,NEIN
166,Ledergerber,Domenik,SVP,NEIN
76,Lenggenhager,Marcel,BDP,NEIN
27,Loss,Davide,SP,JA
136,Lucek,Christian,SVP,--
75,Mäder,Jörg,GLP,JA
26,Mani,Tobias,EVP,JA
183,Marthaler,Thomas,SP,JA
4,Marti,Sibylle,SP,JA
184,Marty Fässler,Carmen,SP,JA
94,Marty,Maria Rita,EDU,NEIN
8,Matter,Sylvie,SP,JA
59,Meier,Esther,SP,JA
23,Meier,Walter,EVP,JA
153,Mettler,Christian,SVP,NEIN
168,Mischol,Tumasch,SVP,NEIN
37,Monhart,Beat,EVP,JA
169,Moor,Ursula,SVP,NEIN
98,Müller,André,FDP,NEIN
104,Müller,Christian,FDP,NEIN
163,Müller,Fabian,FDP,NEIN
31,Munz,Roland,SP,JA
35,Neukom,Martin,Grüne,JA
182,Peter,Jacqueline,SP,JA
51,Petri,Gabi,Grüne,JA
64,Pfalzgraf,Hannah,SP,--
179,Pfister,Ulrich,SVP,NEIN
167,Pflugshaupt,Elisabeth,SVP,NEIN
84,Pinto,Jean-Philippe,CVP,NEIN
157,Raths,Hans Heinrich,SVP,NEIN
49,Rigoni,Silvia,Grüne,JA
82,Romer,Martin,BDP,NEIN
61,Röösli,Brigitte,SP,JA
116,Rueff,Sonja,FDP,NEIN
19,Sahli,Manuel,AL,JA
40,Schaaf,Markus,EVP,JA
55,Schaffner,Barbara,GLP,JA
134,Scheck,Roland,SVP,NEIN
85,Scherrer,Benno,GLP,JA
53,Schlauri,Simon,GLP,JA
120,Schmid,Claudio,SVP,NEIN
78,Schmid,Lorenz,CVP,--
3,Schmid,Roman,SVP,NEIN
110,Schmid,Stefan,SVP,NEIN
145,Schucan,Christian,FDP,NEIN
100,Schwab,Daniel,FDP,NEIN
38,Sommer,Daniel,EVP,JA
47,Späth,Markus,SP,JA
48,Steiner,Kathy,Grüne,JA
28,Steiner,Rafael,SP,JA
172,Steinmann,Armin,SVP,NEIN
11,Stofer,Judith Anna,AL,JA
58,Straub,Esther,SP,JA
43,Stüssi,Beatrix,SP,JA
170,Sulser,Jürg,SVP,NEIN
122,Suter,Marcel,SVP,NEIN
16,Tognella,Birgit,SP,JA
9,Trost Vetter,Susanne,SP,JA
125,Truninger,René,SVP,NEIN
150,Uhlmann,Peter,SVP,NEIN
158,Vogel,Thomas,FDP,NEIN
107,Vollenweider,Peter,FDP,--
69,von Planta,Cyrill,GLP,JA
92,Vontobel,Erich,EDU,NEIN
175,Wäfler,Daniel,SVP,NEIN
148,Waser,Urs,SVP,NEIN
117,Wettstein,Sabine,FDP,NEIN
18,Wicki,Monika,SP,JA
79,Widler,Josef,CVP,NEIN
45,Widmer,Céline,SP,JA
91,Wiederkehr,Josef,CVP,--
73,Wirth,Thomas,GLP,JA
25,Wisskirchen,Mark,EVP,JA
44,Würth,Eva-Maria,SP,JA
90,Wydler,Kathrin,CVP,NEIN
141,Wyss,Orlando,SVP,NEIN
60,Wyssen,Claudia,SP,JA
174,Zahler,Erika,SVP,NEIN
77,Zeroual,Farid,CVP,NEIN
74,Zeugin,Michael,GLP,JA
56,Ziegler,Christoph,GLP,JA
132,Zuber,Martin,SVP,NEIN
113,Züllig,Hansueli,SVP,NEIN
138,Zurfluh Fraefel,Christina,SVP,NEIN
