platz,nachname,vorname,partei,stimme
104,Holenstein,Christoph,CVP,--
67,Homberger,Max,Grüne,--
155,Huber,Beat,SVP,JA
87,Huber,Stefanie,GLP,JA
49,Hübscher,Lilith Claudia,Grüne,--
76,Hunger,Stefan,BDP,JA
121,Isler,René,SVP,JA
167,Isliker,Walter,SVP,--
2,Johner,Brigitta,FDP,JA
16,Joss,Rosmarie,SP,--
50,Kaeser,Regula,Grüne,--
77,Keller,Cornelia,BDP,JA
128,Kläy,Dieter,FDP,JA
88,Kleiber-Schenkel,Ruth,EVP,JA
129,Kull-Benz,Katharina,FDP,JA
162,Kündig,Jörg,FDP,JA
101,Kutter,Philipp,CVP,JA
095,Kyburz,Heinz,EDU,JA
063,Lais,Ruedi,SP,--
007,Lalli,Emy,SP,--
139,Langhard,Walter,SVP,--
174,Langhart,Konrad,SVP,JA
065,Läubli,Hans,Grüne,--
106,Lauffer,Urs,FDP,JA
080,Lenggenhager,Marcel,BDP,--
057,Loss,Davide,SP,--
137,Lucek,Christian,SVP,JA
026,Mäder,Jörg,GLP,JA
015,Maeder-Zuberbühler,Karin,SP,--
022,Margreiter,Ralf,Grüne,--
181,Marthaler,Thomas,SP,--
036,Marti,Res,Grüne,--
201,Mauchle,Thea,SP,--
170,Menzi,Ruedi,SVP,JA
153,Mettler,Christian,SVP,JA
029,Meyer,Mattea,SP,--
168,Moor-Schwarz,Ursula,SVP,JA
031,Munz,Roland,SP,--
037,Petri,Gabi,Grüne,--
093,Pinto,Jean-Philippe,CVP,JA
142,Portmann,Hans-Peter,FDP,JA
133,Preisig,Peter,SVP,JA
157,Raths,Hans Heinrich,SVP,JA
019,Redzic,Alma,Grüne,--
091,Reinhard,Peter,EVP,--
156,Rinderknecht,Margreth,SVP,JA
090,Ritschard,Peter,EVP,JA
068,Rohweder-Lischer,Maria,Grüne,--
014,Rusca Speck,Susanna,SP,--
107,Sauter,Regine,FDP,--
083,Schaaf,Markus,EVP,JA
053,Schaffner,Barbara,GLP,JA
173,Scheck,Roland,SVP,--
085,Scherrer,Benno,GLP,JA
115,Scherrer,Werner,FDP,JA
120,Schmid,Claudio,SVP,JA
105,Schmid,Lorenz,CVP,JA
3a,Schmid,Roman,SVP,JA
112,Schneebeli,Jakob,SVP,JA
089,Schoch,Walter,EVP,JA
146,Schwab,Daniel,FDP,JA
052,Schwarzenbach,Benjamin,GLP,JA
009,Seiler Graf,Priska,SP,--
061,Seiz-Gut,Silvia,SP,--
180,Senn,Yves,SVP,JA
059,Sieber,Sabine,SP,--
183,Späth,Markus,SP,--
060,Spillmann,Moritz,SP,--
032,Spring,Monika,SP,--
136,Steinemann,Barbara,SVP,JA
051,Steiner,Kathy,Grüne,--
028,Steiner,Rafael,SP,--
004,Steiner,Rolf,SP,--
092,Steiner,Silvia,CVP,--
172,Steinmann,Armin,SVP,JA
011,Stofer,Judith,AL,--
148,Stucker,Rolf,SVP,--
008,Stutz,Peter,SP,--
166,Sulser,Jürg,SVP,JA
114,Suter,Arnold,SVP,JA
102,Thomet-Bürki,Corinne,CVP,JA
108,Trachsel,Jürg,SVP,JA
150,Uhlmann,Peter,SVP,JA
158,Vogel,Thomas,FDP,JA
118,Vogt,Hans-Ueli,SVP,--
070,von Planta,Cyrill,GLP,--
094,Vontobel,Erich,EDU,JA
056,Wahlen,Denise,GLP,JA
160,Walker Späh,Carmen,FDP,JA
001,Walliser,Bruno,SVP,--
159,Walti,Beat,FDP,--
055,Walti,Rahel,GLP,JA
003,Weber-Gachnang,Theresia,SVP,JA
143,Weibel,Katharina,FDP,JA
098,Welz,Michael,EDU,JA
163,Wettstein,Sabine,FDP,JA
046,Widmer,Céline,SP,--
096,Wiederkehr,Josef,CVP,JA
038,Wiesner,Hans,GLP,JA
144,Winkler,Gabriela,FDP,JA
073,Wirth,Thomas,GLP,JA
035,Wolf,Andreas,Grüne,--
119,Wuhrmann,Heinrich,SVP,JA
141,Wyss,Orlando,SVP,JA
135,Zanetti,Claudio,SVP,JA
040,Zeugin,Michael,GLP,JA
039,Ziegler,Christoph,GLP,JA
033,Ziegler,Sabine,SP,--
041,Ziltener,Erika,SP,--
122,Zimmermann,Rolf Robert,SVP,JA
084,Zollinger,Johannes,EVP,JA
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,--
