platz,nachname,vorname,partei,stimme
80,Schaffner,Barbara,GLP,NEIN
157,Scheck,Roland,SVP,NEIN
003,Scherrer,Benno,GLP,NEIN
154,Schick,Peter,SVP,NEIN
035,Schlatter,Marionna,Grüne,JA
088,Schlauri,Simon,GLP,NEIN
108,Schmid,Claudio,SVP,NEIN
099,Schmid,Lorenz,CVP,NEIN
002,Schmid,Roman,SVP,NEIN
109,Schmid,Stefan,SVP,NEIN
025,Schneider,Meret,Grüne,JA
144,Schucan,Christian,FDP,JA
068,Schweizer,Thomas,Grüne,JA
008,Siegrist,Nicola,SP,JA
092,Sommer,Daniel,EVP,JA
047,Späth,Markus,SP,JA
048,Steiner,Kathy,Grüne,JA
028,Steiner,Rafael,SP,JA
019,Stofer,Judith,AL,NEIN
058,Straub,Esther,SP,JA
090,Stünzi,Christa,GLP,NEIN
043,Stüssi,Beatrix,SP,JA
170,Sulser,Jürg,SVP,NEIN
122,Suter,Marcel,SVP,NEIN
016,Tognella,Birgit,SP,JA
114,Truninger,René,SVP,NEIN
107,Vogel,Thomas,FDP,JA
106,Vollenweider,Peter,FDP,JA
125,von Euw,Paul,SVP,NEIN
074,Von Planta,Cyrill,GLP,NEIN
120,Vontobel,Erich,EDU,--
175,Wäfler,Daniel,SVP,NEIN
149,Waser,Urs,SVP,NEIN
164,Weber,Stephan,FDP,JA
139,Weidmann,Tobias,SVP,NEIN
182,Wicki,Monika,SP,JA
097,Widler,Josef,CVP,NEIN
045,Widmer,Céline,SP,JA
102,Wiederkehr,Josef,CVP,NEIN
073,Wirth,Thomas,GLP,NEIN
077,Wisskirchen,Mark,EVP,JA
098,Wydler,Kathrin,CVP,NEIN
087,Wyss,Cristina,GLP,NEIN
141,Wyss,Orlando,SVP,NEIN
056,Wyssen,Claudia,GLP,NEIN
113,Zahler,Erika,SVP,NEIN
104,Zeroual,Farid,CVP,NEIN
085,Zeugin,Michael,GLP,NEIN
084,Ziegler,Christoph,GLP,NEIN
171,Zurfluh,Christina,SVP,NEIN
