platz,nachname,vorname,partei,stimme
080,Lenggenhager,Marcel,BDP,--
045,Loss,Davide,SP,JA
137,Lucek,Christian,SVP,--
026,Mäder,Jörg,GLP,--
015,Maeder-Zuberbühler,Karin,SP,JA
022,Margreiter,Ralf,Grüne,JA
181,Marthaler,Thomas,SP,JA
036,Marti,Res,Grüne,JA
201,Mauchle,Thea,SP,JA
170,Menzi,Ruedi,SVP,--
153,Mettler,Christian,SVP,--
029,Meyer,Mattea,SP,JA
168,Moor-Schwarz,Ursula,SVP,--
031,Munz,Roland,SP,--
037,Petri,Gabi,Grüne,JA
093,Pinto,Jean-Philippe,CVP,--
142,Portmann,Hans-Peter,FDP,--
133,Preisig,Peter,SVP,--
157,Raths,Hans Heinrich,SVP,--
019,Redzic,Alma,Grüne,JA
091,Reinhard,Peter,EVP,--
156,Rinderknecht,Margreth,SVP,--
090,Ritschard,Peter,EVP,--
068,Rohweder-Lischer,Maria,Grüne,JA
014,Rusca Speck,Susanna,SP,JA
107,Sauter,Regine,FDP,--
083,Schaaf,Markus,EVP,--
053,Schaffner,Barbara,GLP,--
173,Scheck,Roland,SVP,--
085,Scherrer,Benno,GLP,--
115,Scherrer,Werner,FDP,--
120,Schmid,Claudio,SVP,--
105,Schmid,Lorenz,CVP,--
3a,Schmid,Roman,SVP,--
112,Schneebeli,Jakob,SVP,--
089,Schoch,Walter,EVP,--
146,Schwab,Daniel,FDP,--
052,Schwarzenbach,Benjamin,GLP,NEIN
009,Seiler Graf,Priska,SP,JA
061,Seiz-Gut,Silvia,SP,JA
180,Senn,Yves,SVP,--
057,Serra,Jorge,SP,JA
059,Sieber,Sabine,SP,JA
183,Späth,Markus,SP,JA
060,Spillmann,Moritz,SP,JA
032,Spring,Monika,SP,JA
136,Steinemann,Barbara,SVP,--
028,Steiner,Rolf,SP,JA
092,Steiner,Silvia,CVP,--
172,Steinmann,Armin,SVP,--
011,Stofer,Judith,AL,JA
148,Stucker,Rolf,SVP,--
008,Stutz,Peter,SP,JA
166,Sulser,Jürg,SVP,--
114,Suter,Arnold,SVP,--
102,Thomet-Bürki,Corinne,CVP,--
108,Trachsel,Jürg,SVP,--
150,Uhlmann,Peter,SVP,--
158,Vogel,Thomas,FDP,--
118,Vogt,Hans-Ueli,SVP,--
070,von Planta,Cyrill,GLP,--
094,Vontobel,Erich,EDU,JA
056,Wahlen,Denise,GLP,--
160,Walker Späh,Carmen,FDP,--
001,Walliser,Bruno,SVP,--
159,Walti,Beat,FDP,--
055,Walti,Rahel,GLP,--
003,Weber-Gachnang,Theresia,SVP,--
143,Weibel,Katharina,FDP,--
098,Welz,Michael,EDU,JA
163,Wettstein,Sabine,FDP,--
046,Widmer,Céline,SP,JA
097,Wiederkehr,Josef,CVP,--
038,Wiesner,Hans,GLP,--
144,Winkler,Gabriela,FDP,--
073,Wirth,Thomas,GLP,--
035,Wolf,Andreas,Grüne,JA
119,Wuhrmann,Heinrich,SVP,--
141,Wyss,Orlando,SVP,--
135,Zanetti,Claudio,SVP,--
040,Zeugin,Michael,GLP,--
039,Ziegler,Christoph,GLP,--
033,Ziegler,Sabine,SP,JA
041,Ziltener,Erika,SP,JA
122,Zimmermann,Rolf Robert,SVP,--
084,Zollinger,Johannes,EVP,--
132,Zuber,Martin,SVP,--
113,Züllig,Hansueli,SVP,--
