platz,nachname,vorname,partei,stimme
76,Mani,Tobias,EVP,--
183,Marthaler,Thomas,SP,--
7,Marti,Sybille,SP,--
184,Marty Fässler,Carmen,SP,--
133,Marty,Maria Rita,SVP,--
185,Matter,Sylvie,SP,--
174,Mayer,Paul,SVP,--
132,Meier,Doris,FDP,--
59,Meier,Esther,SP,--
66,Meier,Florian,Grüne,--
95,Meier,Walter,EVP,--
153,Mettler,Christian,SVP,--
94,Monhart,Beat,EVP,--
163,Moser-Schäfer,Arianne,FDP,--
146,Müller,André,FDP,--
117,Müller,Christian,FDP,--
131,Müller,Fabian,FDP,--
53,Petri,Gabi,Grüne,--
64,Pfalzgraf,Hannah,SP,--
24,Pfändler,Stefanie,Grüne,--
179,Pfister,Ulrich,SVP,--
169,Pflugshaupt,Elisabeth,SVP,--
96,Pinto,Jean-Philippe,CVP,--
23,Pokerschnig,Jasmine,Grüne,--
50,Rigoni,Silvia,Grüne,--
137,Rinderknecht,Daniela,SVP,--
172,Rogenmoser,Romaine,SVP,--
118,Romero,Angie,FDP,--
61,Röösli,Brigitte,SP,--
116,Rueff,Sonja,FDP,--
10,Sadriu,Qëndresa,SP,--
18,Sahli,Manuel,AL,NEIN
82,Sanesi-Muri,Monica,GLP,--
79,Schaaf,Markus,EVP,--
80,Schaffner,Barbara,GLP,--
157,Scheck,Roland,SVP,--
003,Scherrer,Benno,GLP,--
154,Schick,Peter,SVP,--
035,Schlatter,Marionna,Grüne,--
088,Schlauri,Simon,GLP,--
108,Schmid,Claudio,SVP,--
099,Schmid,Lorenz,CVP,--
002,Schmid,Roman,SVP,--
109,Schmid,Stefan,SVP,--
025,Schneider,Meret,Grüne,NEIN
144,Schucan,Christian,FDP,--
068,Schweizer,Thomas,Grüne,--
008,Siegrist,Nicola,SP,--
092,Sommer,Daniel,EVP,--
047,Späth,Markus,SP,--
048,Steiner,Kathy,Grüne,--
028,Steiner,Rafael,SP,--
019,Stofer,Judith,AL,--
058,Straub,Esther,SP,--
090,Stünzi,Christa,GLP,--
043,Stüssi,Beatrix,SP,--
170,Sulser,Jürg,SVP,--
122,Suter,Marcel,SVP,--
016,Tognella,Birgit,SP,--
114,Truninger,René,SVP,--
107,Vogel,Thomas,FDP,--
106,Vollenweider,Peter,FDP,--
125,von Euw,Paul,SVP,--
074,Von Planta,Cyrill,GLP,--
120,Vontobel,Erich,EDU,--
175,Wäfler,Daniel,SVP,--
149,Waser,Urs,SVP,--
164,Weber,Stephan,FDP,--
139,Weidmann,Tobias,SVP,--
182,Wicki,Monika,SP,--
097,Widler,Josef,CVP,--
045,Widmer,Céline,SP,--
102,Wiederkehr,Josef,CVP,--
073,Wirth,Thomas,GLP,--
077,Wisskirchen,Mark,EVP,--
098,Wydler,Kathrin,CVP,--
087,Wyss,Cristina,GLP,--
141,Wyss,Orlando,SVP,--
056,Wyssen,Claudia,GLP,--
113,Zahler,Erika,SVP,--
104,Zeroual,Farid,CVP,--
085,Zeugin,Michael,GLP,--
084,Ziegler,Christoph,GLP,--
171,Zurfluh,Christina,SVP,--
