platz,nachname,vorname,partei,stimme
037,Petri,Gabi,Grüne,--
093,Pinto,Jean-Philippe,CVP,NEIN
133,Preisig,Peter,SVP,--
053,Rappazzo,Pierre,GLP,--
157,Raths,Hans Heinrich,SVP,JA
091,Reinhard,Peter,EVP,NEIN
156,Rinderknecht,Margreth,SVP,--
090,Ritschard,Peter,EVP,NEIN
068,Rohweder-Lischer,Maria,Grüne,NEIN
117,Rueff,Sonja,FDP,NEIN
107,Sauter,Regine,FDP,NEIN
083,Schaaf,Markus,EVP,NEIN
055,Schaffner,Barbara,GLP,NEIN
173,Scheck,Roland,SVP,JA
085,Scherrer,Benno,GLP,NEIN
115,Scherrer,Werner,FDP,NEIN
120,Schmid,Claudio,SVP,JA
105,Schmid,Lorenz,CVP,NEIN
3a,Schmid,Roman,SVP,--
112,Schneebeli,Jakob,SVP,NEIN
089,Schoch,Walter,EVP,NEIN
145,Schwab,Daniel,FDP,NEIN
052,Schwarzenbach,Benjamin,GLP,NEIN
009,Seiler Graf,Priska,SP,NEIN
061,Seiz-Gut,Silvia,SP,NEIN
059,Sieber,Sabine,SP,NEIN
047,Späth,Markus,SP,--
183,Spillmann,Moritz,SP,NEIN
033,Spring,Monika,SP,NEIN
060,Stampfli,Michael,SP,NEIN
136,Steinemann,Barbara,SVP,--
019,Steiner,Kathy,Grüne,NEIN
028,Steiner,Rafael,SP,NEIN
003,Steiner,Rolf,SP,NEIN
092,Steiner,Silvia,CVP,NEIN
172,Steinmann,Armin,SVP,NEIN
011,Stofer,Judith,AL,NEIN
148,Stucker,Rolf,SVP,NEIN
008,Stutz,Peter,SP,NEIN
166,Sulser,Jürg,SVP,JA
114,Suter,Arnold,SVP,--
102,Thomet-Bürki,Corinne,CVP,NEIN
108,Trachsel,Jürg,SVP,NEIN
150,Uhlmann,Peter,SVP,--
158,Vogel,Thomas,FDP,NEIN
118,Vogt,Hans-Ueli,SVP,--
162,Vollenweider,Peter,FDP,NEIN
070,von Planta,Cyrill,GLP,NEIN
094,Vontobel,Erich,EDU,JA
056,Wahlen,Denise,GLP,NEIN
159,Walker Späh,Carmen,FDP,NEIN
179,Walliser,Bruno,SVP,--
002,Weber-Gachnang,Theresia,SVP,--
142,Weibel,Katharina,FDP,--
098,Welz,Michael,EDU,JA
164,Wettstein,Sabine,FDP,NEIN
018,Wicki,Monika,SP,NEIN
104,Widler,Josef,CVP,NEIN
045,Widmer,Céline,SP,NEIN
096,Wiederkehr,Josef,CVP,--
038,Wiesner,Hans,GLP,JA
143,Winkler,Gabriela,FDP,NEIN
073,Wirth,Thomas,GLP,NEIN
035,Wolf,Andreas,Grüne,NEIN
119,Wuhrmann,Heinrich,SVP,NEIN
141,Wyss,Orlando,SVP,JA
135,Zanetti,Claudio,SVP,JA
040,Zeugin,Michael,GLP,NEIN
039,Ziegler,Christoph,GLP,NEIN
041,Ziltener,Erika,SP,NEIN
122,Zimmermann,Rolf,SVP,JA
084,Zollinger,Johannes,EVP,NEIN
132,Zuber,Martin,SVP,NEIN
113,Züllig,Hansueli,SVP,JA
