platz,nachname,vorname,partei,stimme
175,Hofer,Jacqueline,SVP,JA
131,Hofmann,Olivier,FDP,JA
104,Holenstein,Christoph,CVP,NEIN
67,Homberger,Max,Grüne,NEIN
155,Huber,Beat,SVP,JA
87,Huber,Stefanie,GLP,JA
49,Hübscher,Lilith Claudia,Grüne,NEIN
76,Hunger,Stefan,BDP,JA
121,Isler,René,SVP,JA
167,Isliker,Walter,SVP,--
1,Johner,Brigitta,FDP,--
46,Joss,Rosmarie,SP,NEIN
50,Kaeser,Regula,Grüne,NEIN
77,Keller,Cornelia,BDP,JA
124,Keller,Rolando,SVP,--
128,Kläy,Dieter,FDP,JA
088,Kleiber-Schenkel,Ruth,EVP,JA
129,Kull-Benz,Katharina,FDP,JA
160,Kündig,Jörg,FDP,JA
101,Kutter,Philipp,CVP,NEIN
095,Kyburz,Heinz,EDU,JA
063,Lais,Ruedi,SP,NEIN
007,Lalli,Emy,SP,NEIN
139,Langhard,Walter,SVP,JA
174,Langhart,Konrad,SVP,JA
065,Läubli,Hans,Grüne,NEIN
106,Lauffer,Urs,FDP,JA
080,Lenggenhager,Marcel,BDP,JA
057,Loss,Davide,SP,NEIN
137,Lucek,Christian,SVP,JA
026,Mäder,Jörg,GLP,JA
015,Maeder-Zuberbühler,Karin,SP,NEIN
022,Margreiter,Ralf,Grüne,NEIN
027,Marthaler,Thomas,SP,NEIN
036,Marti,Res,Grüne,NEIN
170,Menzi,Ruedi,SVP,JA
153,Mettler,Christian,SVP,JA
029,Meyer,Mattea,SP,NEIN
168,Moor-Schwarz,Ursula,SVP,JA
031,Munz,Roland,SP,NEIN
024,Neukom,Martin,Grüne,--
182,Peter,Jacqueline,SP,NEIN
037,Petri,Gabi,Grüne,NEIN
093,Pinto,Jean-Philippe,CVP,NEIN
133,Preisig,Peter,SVP,JA
053,Rappazzo,Pierre,GLP,JA
157,Raths,Hans Heinrich,SVP,JA
091,Reinhard,Peter,EVP,JA
156,Rinderknecht,Margreth,SVP,JA
090,Ritschard,Peter,EVP,JA
068,Rohweder-Lischer,Maria,Grüne,NEIN
014,Rusca Speck,Susanna,SP,NEIN
107,Sauter,Regine,FDP,JA
083,Schaaf,Markus,EVP,JA
055,Schaffner,Barbara,GLP,JA
173,Scheck,Roland,SVP,JA
085,Scherrer,Benno,GLP,--
115,Scherrer,Werner,FDP,JA
120,Schmid,Claudio,SVP,JA
105,Schmid,Lorenz,CVP,NEIN
3a,Schmid,Roman,SVP,JA
112,Schneebeli,Jakob,SVP,JA
089,Schoch,Walter,EVP,JA
145,Schwab,Daniel,FDP,JA
052,Schwarzenbach,Benjamin,GLP,JA
009,Seiler Graf,Priska,SP,NEIN
061,Seiz-Gut,Silvia,SP,NEIN
059,Sieber,Sabine,SP,NEIN
047,Späth,Markus,SP,NEIN
183,Spillmann,Moritz,SP,NEIN
032,Spring,Monika,SP,NEIN
060,Stampfli,Michael,SP,NEIN
136,Steinemann,Barbara,SVP,JA
019,Steiner,Kathy,Grüne,NEIN
028,Steiner,Rafael,SP,NEIN
003,Steiner,Rolf,SP,NEIN
092,Steiner,Silvia,CVP,NEIN
172,Steinmann,Armin,SVP,JA
011,Stofer,Judith,AL,NEIN
148,Stucker,Rolf,SVP,JA
008,Stutz,Peter,SP,NEIN
166,Sulser,Jürg,SVP,JA
114,Suter,Arnold,SVP,JA
102,Thomet-Bürki,Corinne,CVP,NEIN
108,Trachsel,Jürg,SVP,JA
150,Uhlmann,Peter,SVP,JA
158,Vogel,Thomas,FDP,JA
118,Vogt,Hans-Ueli,SVP,JA
162,Vollenweider,Peter,FDP,JA
070,von Planta,Cyrill,GLP,JA
094,Vontobel,Erich,EDU,JA
056,Wahlen,Denise,GLP,--
159,Walker Späh,Carmen,FDP,JA
179,Walliser,Bruno,SVP,--
002,Weber-Gachnang,Theresia,SVP,JA
142,Weibel,Katharina,FDP,JA
098,Welz,Michael,EDU,--
164,Wettstein,Sabine,FDP,JA
045,Widmer,Céline,SP,NEIN
096,Wiederkehr,Josef,CVP,NEIN
038,Wiesner,Hans,GLP,JA
143,Winkler,Gabriela,FDP,JA
073,Wirth,Thomas,GLP,JA
035,Wolf,Andreas,Grüne,NEIN
119,Wuhrmann,Heinrich,SVP,JA
141,Wyss,Orlando,SVP,JA
135,Zanetti,Claudio,SVP,JA
040,Zeugin,Michael,GLP,JA
039,Ziegler,Christoph,GLP,JA
033,Ziegler,Sabine,SP,NEIN
041,Ziltener,Erika,SP,NEIN
122,Zimmermann,Rolf Robert,SVP,JA
084,Zollinger,Johannes,EVP,JA
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,--
