platz,nachname,vorname,partei,stimme
49,Hübscher,Lilith Claudia,Grüne,NEIN
76,Hunger,Stefan,BDP,NEIN
121,Isler,René,SVP,NEIN
167,Isliker,Walter,SVP,NEIN
2,Johner,Brigitta,FDP,NEIN
16,Joss,Rosmarie,SP,NEIN
51,Kaeser,Regula,Grüne,NEIN
77,Keller,Cornelia,BDP,NEIN
128,Kläy,Dieter,FDP,NEIN
88,Kleiber-Schenkel,Ruth,EVP,NEIN
129,Kull-Benz,Katharina,FDP,NEIN
162,Kündig,Jörg,FDP,NEIN
101,Kutter,Philipp,CVP,JA
095,Kyburz,Heinz,EDU,--
063,Lais,Ruedi,SP,NEIN
007,Lalli,Emy,SP,NEIN
139,Langhard,Walter,SVP,NEIN
174,Langhart,Konrad,SVP,NEIN
065,Läubli,Hans,Grüne,NEIN
106,Lauffer,Urs,FDP,NEIN
080,Lenggenhager,Marcel,BDP,NEIN
045,Loss,Davide,SP,--
137,Lucek,Christian,SVP,NEIN
026,Mäder,Jörg,GLP,NEIN
015,Maeder-Zuberbühler,Karin,SP,NEIN
022,Margreiter,Ralf,Grüne,NEIN
181,Marthaler,Thomas,SP,NEIN
036,Marti,Res,Grüne,NEIN
201,Mauchle,Thea,SP,NEIN
170,Menzi,Ruedi,SVP,NEIN
153,Mettler,Christian,SVP,NEIN
029,Meyer,Mattea,SP,NEIN
168,Moor-Schwarz,Ursula,SVP,NEIN
031,Munz,Roland,SP,NEIN
037,Petri,Gabi,Grüne,--
093,Pinto,Jean-Philippe,CVP,JA
142,Portmann,Hans-Peter,FDP,NEIN
133,Preisig,Peter,SVP,NEIN
157,Raths,Hans Heinrich,SVP,NEIN
019,Redzic,Alma,Grüne,NEIN
091,Reinhard,Peter,EVP,NEIN
156,Rinderknecht,Margreth,SVP,NEIN
090,Ritschard,Peter,EVP,NEIN
068,Rohweder-Lischer,Maria,Grüne,NEIN
014,Rusca Speck,Susanna,SP,NEIN
107,Sauter,Regine,FDP,NEIN
083,Schaaf,Markus,EVP,NEIN
053,Schaffner,Barbara,GLP,NEIN
173,Scheck,Roland,SVP,--
085,Scherrer,Benno,GLP,NEIN
115,Scherrer,Werner,FDP,NEIN
120,Schmid,Claudio,SVP,NEIN
105,Schmid,Lorenz,CVP,JA
3a,Schmid,Roman,SVP,NEIN
112,Schneebeli,Jakob,SVP,NEIN
089,Schoch,Walter,EVP,NEIN
146,Schwab,Daniel,FDP,NEIN
052,Schwarzenbach,Benjamin,GLP,NEIN
009,Seiler Graf,Priska,SP,NEIN
061,Seiz-Gut,Silvia,SP,NEIN
180,Senn,Yves,SVP,NEIN
057,Serra,Jorge,SP,NEIN
059,Sieber,Sabine,SP,NEIN
183,Späth,Markus,SP,NEIN
060,Spillmann,Moritz,SP,NEIN
032,Spring,Monika,SP,NEIN
136,Steinemann,Barbara,SVP,NEIN
028,Steiner,Rolf,SP,NEIN
092,Steiner,Silvia,CVP,JA
172,Steinmann,Armin,SVP,NEIN
011,Stofer,Judith,AL,NEIN
148,Stucker,Rolf,SVP,--
008,Stutz,Peter,SP,NEIN
166,Sulser,Jürg,SVP,NEIN
114,Suter,Arnold,SVP,NEIN
102,Thomet-Bürki,Corinne,CVP,JA
108,Trachsel,Jürg,SVP,NEIN
150,Uhlmann,Peter,SVP,--
158,Vogel,Thomas,FDP,--
118,Vogt,Hans-Ueli,SVP,NEIN
070,von Planta,Cyrill,GLP,NEIN
094,Vontobel,Erich,EDU,NEIN
056,Wahlen,Denise,GLP,NEIN
160,Walker Späh,Carmen,FDP,NEIN
001,Walliser,Bruno,SVP,--
159,Walti,Beat,FDP,NEIN
055,Walti,Rahel,GLP,NEIN
003,Weber-Gachnang,Theresia,SVP,NEIN
131,Weber,Kurt,FDP,NEIN
143,Weibel,Katharina,FDP,NEIN
098,Welz,Michael,EDU,NEIN
163,Wettstein,Sabine,FDP,NEIN
046,Widmer,Céline,SP,NEIN
097,Wiederkehr,Josef,CVP,--
038,Wiesner,Hans,GLP,NEIN
144,Winkler,Gabriela,FDP,NEIN
073,Wirth,Thomas,GLP,NEIN
035,Wolf,Andreas,Grüne,NEIN
119,Wuhrmann,Heinrich,SVP,NEIN
141,Wyss,Orlando,SVP,NEIN
135,Zanetti,Claudio,SVP,--
040,Zeugin,Michael,GLP,--
039,Ziegler,Christoph,GLP,--
033,Ziegler,Sabine,SP,NEIN
041,Ziltener,Erika,SP,NEIN
122,Zimmermann,Rolf Robert,SVP,NEIN
084,Zollinger,Johannes,EVP,NEIN
132,Zuber,Martin,SVP,NEIN
113,Züllig,Hansueli,SVP,NEIN
