platz,nachname,vorname,partei,stimme
097,Koller,Prisca,FDP,JA
128,Kull,Katharina,FDP,JA
142,Kündig,Jörg,FDP,JA
091,Kutter,Philipp,CVP,--
063,Lais,Ruedi,SP,JA
010,Langenegger,Tobias,SP,JA
139,Langhard,Walter,SVP,--
178,Langhart,Konrad,SVP,--
076,Lenggenhager,Marcel,BDP,JA
119,Leuenberger,Susanne,SVP,--
152,Liebi,Roger,SVP,--
027,Loss,Davide,SP,JA
136,Lucek,Christian,SVP,--
075,Mäder,Jörg,GLP,JA
026,Mani,Tobias,EVP,--
064,Marthaler,Thomas,SP,JA
017,Marti,Sibylle,SP,JA
008,Matter,Sylvie,SP,JA
061,Meier,Esther,SP,JA
023,Meier,Walter,EVP,--
153,Mettler,Christian,SVP,--
122,Mischol,Tumasch,SVP,--
037,Monhart,Beat,EVP,--
168,Moor,Ursula,SVP,--
098,Müller,André,FDP,--
104,Müller,Christian,FDP,--
031,Munz,Roland,SP,JA
035,Neukom,Martin,Grüne,JA
182,Peter,Jacqueline,SP,JA
051,Petri,Gabi,Grüne,JA
179,Pfister,Ulrich,SVP,--
166,Pflugshaupt,Elisabeth,SVP,--
084,Pinto,Jean-Philippe,CVP,--
133,Preisig,Peter,SVP,--
157,Raths,Hans Heinrich,SVP,--
050,Rigoni,Silvia,Grüne,JA
156,Rinderknecht,Margreth,SVP,--
147,Romer,Martin,FDP,JA
116,Rueff,Sonja,FDP,JA
019,Sahli,Manuel,AL,--
040,Schaaf,Markus,EVP,--
055,Schaffner,Barbara,GLP,JA
134,Scheck,Roland,SVP,--
085,Scherrer,Benno,GLP,JA
120,Schmid,Claudio,SVP,--
078,Schmid,Lorenz,CVP,--
004,Schmid,Roman,SVP,--
137,Schmid,Stefan,SVP,--
145,Schucan,Christian,FDP,--
100,Schwab,Daniel,FDP,JA
059,Sieber Hirschi,Sabine,SP,JA
038,Sommer,Daniel,EVP,--
047,Späth,Markus,SP,JA
183,Spillmann,Moritz,SP,JA
049,Steiner,Kathy,Grüne,JA
028,Steiner,Rafael,SP,JA
001,Steiner,Rolf,SP,--
172,Steinmann,Armin,SVP,--
011,Stofer,Judith Anna,AL,--
184,Straub,Esther,SP,JA
170,Sulser,Jürg,SVP,--
090,Thomet,Corinne,CVP,--
016,Tognella,Birgit,SP,JA
108,Trachsel,Jürg,SVP,--
009,Trost Vetter,Susanne,SP,JA
125,Truninger,René,SVP,--
150,Uhlmann,Peter,SVP,--
158,Vogel,Thomas,FDP,--
107,Vollenweider,Peter,FDP,JA
069,von Planta,Cyrill,GLP,JA
092,Vontobel,Erich,EDU,--
175,Wäfler,Daniel,SVP,--
148,Waser,Urs,SVP,--
169,Weber-Gachnang,Theresia,SVP,--
094,Welz,Michael,EDU,--
117,Wettstein,Sabine,FDP,JA
018,Wicki,Monika,SP,JA
077,Widler,Josef,CVP,--
045,Widmer,Céline,SP,JA
079,Wiederkehr,Josef,CVP,--
052,Wiesner,Hans W.,GLP,JA
073,Wirth,Thomas,GLP,JA
025,Wisskirchen,Markus,EVP,--
044,Würth,Eva-Maria,SP,JA
141,Wyss,Orlando,SVP,--
060,Wyssen,Claudia,SP,JA
174,Zahler,Erika,SVP,--
056,Zeugin,Michael,GLP,--
054,Ziegler,Christoph,GLP,JA
132,Zuber,Martin,SVP,--
113,Züllig,Hansueli,SVP,--
