platz,nachname,vorname,partei,stimme
80,Schaffner,Barbara,GLP,NEIN
157,Scheck,Roland,SVP,JA
003,Scherrer,Benno,GLP,NEIN
154,Schick,Peter,SVP,JA
035,Schlatter,Marionna,Grüne,JA
088,Schlauri,Simon,GLP,--
108,Schmid,Claudio,SVP,JA
099,Schmid,Lorenz,CVP,JA
002,Schmid,Roman,SVP,JA
109,Schmid,Stefan,SVP,JA
025,Schneider,Meret,Grüne,JA
144,Schucan,Christian,FDP,NEIN
068,Schweizer,Thomas,Grüne,JA
008,Siegrist,Nicola,SP,JA
092,Sommer,Daniel,EVP,NEIN
047,Späth,Markus,SP,JA
048,Steiner,Kathy,Grüne,JA
028,Steiner,Rafael,SP,JA
019,Stofer,Judith,AL,JA
058,Straub,Esther,SP,JA
090,Stünzi,Christa,GLP,NEIN
043,Stüssi,Beatrix,SP,JA
170,Sulser,Jürg,SVP,JA
122,Suter,Marcel,SVP,JA
016,Tognella,Birgit,SP,JA
114,Truninger,René,SVP,JA
107,Vogel,Thomas,FDP,NEIN
106,Vollenweider,Peter,FDP,NEIN
125,von Euw,Paul,SVP,JA
074,Von Planta,Cyrill,GLP,NEIN
120,Vontobel,Erich,EDU,JA
175,Wäfler,Daniel,SVP,--
149,Waser,Urs,SVP,JA
164,Weber,Stephan,FDP,NEIN
139,Weidmann,Tobias,SVP,JA
182,Wicki,Monika,SP,JA
097,Widler,Josef,CVP,JA
045,Widmer,Céline,SP,JA
102,Wiederkehr,Josef,CVP,JA
073,Wirth,Thomas,GLP,--
077,Wisskirchen,Mark,EVP,NEIN
098,Wydler,Kathrin,CVP,JA
087,Wyss,Cristina,GLP,NEIN
141,Wyss,Orlando,SVP,JA
056,Wyssen,Claudia,GLP,--
113,Zahler,Erika,SVP,JA
104,Zeroual,Farid,CVP,JA
085,Zeugin,Michael,GLP,NEIN
084,Ziegler,Christoph,GLP,NEIN
171,Zurfluh,Christina,SVP,JA
