platz,nachname,vorname,partei,stimme
003,Schmid,Roman,SVP,NEIN
110,Schmid,Stefan,SVP,NEIN
145,Schucan,Christian,FDP,NEIN
100,Schwab,Daniel,FDP,NEIN
038,Sommer,Daniel,EVP,NEIN
047,Späth,Markus,SP,NEIN
048,Steiner,Kathy,Grüne,JA
028,Steiner,Rafael,SP,NEIN
172,Steinmann,Armin,SVP,NEIN
011,Stofer,Judith Anna,AL,NEIN
058,Straub,Esther,SP,NEIN
043,Stüssi,Beatrix,SP,NEIN
170,Sulser,Jürg,SVP,NEIN
122,Suter,Marcel,SVP,NEIN
016,Tognella,Birgit,SP,NEIN
009,Trost Vetter,Susanne,SP,NEIN
125,Truninger,René,SVP,NEIN
150,Uhlmann,Peter,SVP,NEIN
158,Vogel,Thomas,FDP,NEIN
107,Vollenweider,Peter,FDP,NEIN
069,von Planta,Cyrill,GLP,NEIN
092,Vontobel,Erich,EDU,NEIN
175,Wäfler,Daniel,SVP,NEIN
148,Waser,Urs,SVP,NEIN
117,Wettstein,Sabine,FDP,NEIN
018,Wicki,Monika,SP,NEIN
079,Widler,Josef,CVP,NEIN
045,Widmer,Céline,SP,NEIN
091,Wiederkehr,Josef,CVP,NEIN
073,Wirth,Thomas,GLP,NEIN
025,Wisskirchen,Mark,EVP,NEIN
044,Würth,Eva-Maria,SP,NEIN
090,Wydler,Kathrin,CVP,NEIN
141,Wyss,Orlando,SVP,NEIN
060,Wyssen,Claudia,SP,NEIN
174,Zahler,Erika,SVP,NEIN
077,Zeroual,Farid,CVP,NEIN
074,Zeugin,Michael,GLP,NEIN
056,Ziegler,Christoph,GLP,NEIN
132,Zuber,Martin,SVP,NEIN
113,Züllig,Hansueli,SVP,NEIN
138,Zurfluh Fraefel,Christina,SVP,NEIN
