platz,nachname,vorname,partei,stimme
46,Joss,Rosmarie,SP,JA
49,Kaeser,Regula,Grüne,JA
32,Katumba,Andrew,SP,JA
77,Keller,Cornelia,BDP,JA
124,Keller,Rolando,SVP,JA
128,Kläy,Dieter,FDP,JA
129,Kull-Benz,Katharina,FDP,JA
160,Kündig,Jörg,FDP,JA
101,Kutter,Philipp,CVP,JA
095,Kyburz,Heinz,EDU,JA
063,Lais,Ruedi,SP,JA
007,Lalli,Emy,SP,JA
139,Langhard,Walter,SVP,JA
174,Langhart,Konrad,SVP,JA
065,Läubli,Hans,Grüne,JA
080,Lenggenhager,Marcel,BDP,JA
069,Ljuboje,Patricia,Grüne,JA
057,Loss,Davide,SP,JA
137,Lucek,Christian,SVP,JA
026,Mäder,Jörg,GLP,JA
022,Margreiter,Ralf,Grüne,JA
027,Marthaler,Thomas,SP,JA
036,Marti,Res,Grüne,JA
017,Matter,Sylvie,SP,JA
170,Menzi,Ruedi,SVP,JA
153,Mettler,Christian,SVP,JA
029,Meyer,Mattea,SP,JA
168,Moor-Schwarz,Ursula,SVP,--
031,Munz,Roland,SP,JA
024,Neukom,Martin,Grüne,JA
182,Peter,Jacqueline,SP,JA
037,Petri,Gabi,Grüne,--
093,Pinto,Jean-Philippe,CVP,JA
133,Preisig,Peter,SVP,JA
053,Rappazzo,Pierre,GLP,JA
157,Raths,Hans Heinrich,SVP,JA
091,Reinhard,Peter,EVP,JA
156,Rinderknecht,Margreth,SVP,JA
090,Ritschard,Peter,EVP,JA
068,Rohweder-Lischer,Maria,Grüne,JA
117,Rueff,Sonja,FDP,JA
107,Sauter,Regine,FDP,JA
083,Schaaf,Markus,EVP,JA
055,Schaffner,Barbara,GLP,JA
173,Scheck,Roland,SVP,JA
085,Scherrer,Benno,GLP,JA
115,Scherrer,Werner,FDP,JA
120,Schmid,Claudio,SVP,JA
105,Schmid,Lorenz,CVP,--
3a,Schmid,Roman,SVP,JA
112,Schneebeli,Jakob,SVP,--
089,Schoch,Walter,EVP,JA
145,Schwab,Daniel,FDP,JA
052,Schwarzenbach,Beni,GLP,JA
009,Seiler Graf,Priska,SP,JA
061,Seiz-Gut,Silvia,SP,JA
059,Sieber,Sabine,SP,JA
047,Späth,Markus,SP,JA
183,Spillmann,Moritz,SP,JA
060,Stampfli,Michael,SP,JA
136,Steinemann,Barbara,SVP,JA
019,Steiner,Kathy,Grüne,JA
028,Steiner,Rafael,SP,JA
003,Steiner,Rolf,SP,JA
092,Steiner,Silvia,CVP,JA
172,Steinmann,Armin,SVP,JA
011,Stofer,Judith,AL,JA
148,Stucker,Rolf,SVP,JA
008,Stutz,Peter,SP,JA
166,Sulser,Jürg,SVP,JA
114,Suter,Arnold,SVP,JA
102,Thomet-Bürki,Corinne,CVP,JA
108,Trachsel,Jürg,SVP,JA
150,Uhlmann,Peter,SVP,JA
158,Vogel,Thomas,FDP,JA
118,Vogt,Hans-Ueli,SVP,JA
162,Vollenweider,Peter,FDP,JA
070,von Planta,Cyrill,GLP,JA
094,Vontobel,Erich,EDU,JA
056,Wahlen,Denise,GLP,JA
159,Walker Späh,Carmen,FDP,JA
179,Walliser,Bruno,SVP,JA
002,Weber-Gachnang,Theresia,SVP,JA
142,Weibel,Katharina,FDP,JA
098,Welz,Michael,EDU,JA
164,Wettstein,Sabine,FDP,JA
018,Wicki,Monika,SP,JA
104,Widler,Josef,CVP,JA
045,Widmer,Céline,SP,JA
096,Wiederkehr,Josef,CVP,JA
038,Wiesner,Hans,GLP,JA
143,Winkler,Gabriela,FDP,JA
073,Wirth,Thomas,GLP,JA
119,Wuhrmann,Heinrich,SVP,JA
141,Wyss,Orlando,SVP,JA
135,Zanetti,Claudio,SVP,JA
040,Zeugin,Michael,GLP,JA
039,Ziegler,Christoph,GLP,--
041,Ziltener,Erika,SP,JA
122,Zimmermann,Rolf,SVP,JA
084,Zollinger,Johannes,EVP,--
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,--
