platz,nachname,vorname,partei,stimme
133,Preisig,Peter,SVP,--
157,Raths,Hans Heinrich,SVP,--
019,Redzic,Alma,Grüne,--
091,Reinhard,Peter,EVP,--
156,Rinderknecht,Margreth,SVP,--
090,Ritschard,Peter,EVP,--
068,Rohweder-Lischer,Maria,Grüne,--
014,Rusca Speck,Susanna,SP,--
107,Sauter,Regine,FDP,--
083,Schaaf,Markus,EVP,--
053,Schaffner,Barbara,GLP,JA
173,Scheck,Roland,SVP,--
085,Scherrer,Benno,GLP,JA
115,Scherrer,Werner,FDP,--
120,Schmid,Claudio,SVP,--
105,Schmid,Lorenz,CVP,--
3a,Schmid,Roman,SVP,--
112,Schneebeli,Jakob,SVP,--
089,Schoch,Walter,EVP,--
146,Schwab,Daniel,FDP,--
052,Schwarzenbach,Benjamin,GLP,JA
009,Seiler Graf,Priska,SP,--
061,Seiz-Gut,Silvia,SP,--
180,Senn,Yves,SVP,--
057,Serra,Jorge,SP,--
059,Sieber,Sabine,SP,--
183,Späth,Markus,SP,--
060,Spillmann,Moritz,SP,--
032,Spring,Monika,SP,--
136,Steinemann,Barbara,SVP,--
028,Steiner,Rolf,SP,--
092,Steiner,Silvia,CVP,--
172,Steinmann,Armin,SVP,--
011,Stofer,Judith,AL,--
148,Stucker,Rolf,SVP,--
008,Stutz,Peter,SP,--
166,Sulser,Jürg,SVP,--
114,Suter,Arnold,SVP,--
102,Thomet-Bürki,Corinne,CVP,--
108,Trachsel,Jürg,SVP,--
150,Uhlmann,Peter,SVP,--
158,Vogel,Thomas,FDP,--
118,Vogt,Hans-Ueli,SVP,--
070,von Planta,Cyrill,GLP,JA
094,Vontobel,Erich,EDU,--
056,Wahlen,Denise,GLP,JA
160,Walker Späh,Carmen,FDP,--
001,Walliser,Bruno,SVP,--
159,Walti,Beat,FDP,--
055,Walti,Rahel,GLP,--
003,Weber-Gachnang,Theresia,SVP,--
143,Weibel,Katharina,FDP,--
098,Welz,Michael,EDU,--
163,Wettstein,Sabine,FDP,--
046,Widmer,Céline,SP,--
097,Wiederkehr,Josef,CVP,--
038,Wiesner,Hans,GLP,JA
144,Winkler,Gabriela,FDP,--
073,Wirth,Thomas,GLP,JA
035,Wolf,Andreas,Grüne,--
119,Wuhrmann,Heinrich,SVP,--
141,Wyss,Orlando,SVP,--
135,Zanetti,Claudio,SVP,--
040,Zeugin,Michael,GLP,JA
039,Ziegler,Christoph,GLP,--
033,Ziegler,Sabine,SP,--
041,Ziltener,Erika,SP,--
122,Zimmermann,Rolf Robert,SVP,--
084,Zollinger,Johannes,EVP,--
132,Zuber,Martin,SVP,--
113,Züllig,Hansueli,SVP,--
