platz,nachname,vorname,partei,stimme
127,Hauser,Matthias,SVP,--
69,Häusler,Edith,Grüne,--
18,Heuberger,Catherine,SP,--
151,Heusser,Hans-Heinrich,SVP,--
23,Hildebrand,Esther,Grüne,--
72,Hodel,Daniel,GLP,--
175,Hofer,Jacqueline,SVP,--
131,Hofmann,Olivier,FDP,--
104,Holenstein,Christoph,CVP,--
67,Homberger,Max,Grüne,--
155,Huber,Beat,SVP,--
87,Huber,Stefanie,GLP,--
49,Hübscher,Lilith Claudia,Grüne,--
76,Hunger,Stefan,BDP,--
121,Isler,René,SVP,--
167,Isliker,Walter,SVP,--
2,Johner,Brigitta,FDP,--
16,Joss,Rosmarie,SP,--
50,Kaeser,Regula,Grüne,--
77,Keller,Cornelia,BDP,--
128,Kläy,Dieter,FDP,--
88,Kleiber-Schenkel,Ruth,EVP,--
129,Kull-Benz,Katharina,FDP,--
161,Kündig,Jörg,FDP,--
101,Kutter,Philipp,CVP,--
95,Kyburz,Heinz,EDU,--
63,Lais,Ruedi,SP,--
7,Lalli,Emy,SP,--
139,Langhard,Walter,SVP,--
174,Langhart,Konrad,SVP,--
65,Läubli,Hans,Grüne,--
106,Lauffer,Urs,FDP,--
80,Lenggenhager,Marcel,BDP,--
57,Loss,Davide,SP,--
137,Lucek,Christian,SVP,--
26,Mäder,Jörg,GLP,--
15,Maeder-Zuberbühler,Karin,SP,--
22,Margreiter,Ralf,Grüne,--
181,Marthaler,Thomas,SP,--
36,Marti,Res,Grüne,--
170,Menzi,Ruedi,SVP,--
153,Mettler,Christian,SVP,--
29,Meyer,Mattea,SP,--
168,Moor-Schwarz,Ursula,SVP,--
31,Munz,Roland,SP,--
182,Peter,Jacqueline,SP,--
37,Petri,Gabi,Grüne,--
93,Pinto,Jean-Philippe,CVP,--
142,Portmann,Hans-Peter,FDP,--
133,Preisig,Peter,SVP,--
53,Rappazzo,Pierre,GLP,--
157,Raths,Hans Heinrich,SVP,--
19,Redzic,Alma,Grüne,--
91,Reinhard,Peter,EVP,--
156,Rinderknecht,Margreth,SVP,--
90,Ritschard,Peter,EVP,--
68,Rohweder-Lischer,Maria,Grüne,--
14,Rusca Speck,Susanna,SP,--
107,Sauter,Regine,FDP,--
83,Schaaf,Markus,EVP,--
55,Schaffner,Barbara,GLP,--
173,Scheck,Roland,SVP,--
85,Scherrer,Benno,GLP,--
115,Scherrer,Werner,FDP,--
120,Schmid,Claudio,SVP,--
105,Schmid,Lorenz,CVP,--
3a,Schmid,Roman,SVP,--
112,Schneebeli,Jakob,SVP,--
89,Schoch,Walter,EVP,--
146,Schwab,Daniel,FDP,--
52,Schwarzenbach,Benjamin,GLP,--
9,Seiler Graf,Priska,SP,--
61,Seiz-Gut,Silvia,SP,--
180,Senn,Yves,SVP,--
59,Sieber,Sabine,SP,--
183,Späth,Markus,SP,--
60,Spillmann,Moritz,SP,--
32,Spring,Monika,SP,--
136,Steinemann,Barbara,SVP,--
51,Steiner,Kathy,Grüne,--
28,Steiner,Rafael,SP,--
4,Steiner,Rolf,SP,--
92,Steiner,Silvia,CVP,--
172,Steinmann,Armin,SVP,--
11,Stofer,Judith,AL,--
148,Stucker,Rolf,SVP,--
8,Stutz,Peter,SP,--
166,Sulser,Jürg,SVP,--
114,Suter,Arnold,SVP,--
102,Thomet-Bürki,Corinne,CVP,--
108,Trachsel,Jürg,SVP,--
150,Uhlmann,Peter,SVP,--
158,Vogel,Thomas,FDP,--
118,Vogt,Hans-Ueli,SVP,--
163,Vollenweider,Peter,FDP,--
70,von Planta,Cyrill,GLP,--
94,Vontobel,Erich,EDU,--
56,Wahlen,Denise,GLP,--
159,Walker Späh,Carmen,FDP,--
1,Walliser,Bruno,SVP,--
3,Weber-Gachnang,Theresia,SVP,--
143,Weibel,Katharina,FDP,--
98,Welz,Michael,EDU,--
164,Wettstein,Sabine,FDP,--
46,Widmer,Céline,SP,--
96,Wiederkehr,Josef,CVP,--
38,Wiesner,Hans,GLP,--
144,Winkler,Gabriela,FDP,--
73,Wirth,Thomas,GLP,--
35,Wolf,Andreas,Grüne,--
119,Wuhrmann,Heinrich,SVP,--
141,Wyss,Orlando,SVP,--
135,Zanetti,Claudio,SVP,--
40,Zeugin,Michael,GLP,--
39,Ziegler,Christoph,GLP,--
33,Ziegler,Sabine,SP,--
41,Ziltener,Erika,SP,--
122,Zimmermann,Rolf Robert,SVP,--
84,Zollinger,Johannes,EVP,--
132,Zuber,Martin,SVP,--
113,Züllig,Hansueli,SVP,--
