platz,nachname,vorname,partei,stimme
102,Habegger,Beat,FDP,JA
152,Habicher,Lorenz,SVP,--
96,Häni,Peter,EDU,JA
144,Hänni,Cäcilia,FDP,JA
54,Häuptli,Daniel,GLP,JA
127,Hauser,Matthias,SVP,JA
36,Häusler,Edith,Grüne,NEIN
65,Heierli,Daniel,Grüne,NEIN
72,Hodel,Daniel,GLP,JA
15,Hoesch,Felix,SP,NEIN
176,Hofer,Jacqueline,SVP,--
156,Hoffmann,Benedikt,SVP,JA
129,Hofmann,Olivier,FDP,JA
67,Homberger,Max Robert,Grüne,NEIN
155,Huber,Beat,SVP,--
151,Hübscher,Martin,SVP,--
39,Hugentobler,Hanspeter,EVP,JA
12,Huonker,Laura,AL,NEIN
124,Hurter,Christian,SVP,JA
121,Isler,René,SVP,JA
99,Jäger,Alexander,FDP,--
46,Joss,Rosmarie,SP,NEIN
32,Katumba,Andrew,SP,NEIN
81,Keller,Cornelia,BDP,NEIN
123,Keller,Rolando,SVP,--
2,Kläy,Dieter,FDP,--
87,Knöpfli,Hans-Rudolf,BDP,NEIN
97,Koller,Prisca,FDP,JA
128,Kull,Katharina,FDP,JA
142,Kündig,Jörg,FDP,JA
63,Lais,Ruedi,SP,NEIN
93,Lamprecht,Thomas,EDU,JA
10,Langenegger,Tobias,SP,NEIN
139,Langhard,Walter,SVP,JA
178,Langhart,Konrad,SVP,JA
166,Ledergerber,Domenik,SVP,JA
76,Lenggenhager,Marcel,BDP,--
27,Loss,Davide,SP,NEIN
136,Lucek,Christian,SVP,--
75,Mäder,Jörg,GLP,JA
26,Mani,Tobias,EVP,JA
183,Marthaler,Thomas,SP,NEIN
4,Marti,Sibylle,SP,NEIN
184,Marty Fässler,Carmen,SP,--
94,Marty,Maria Rita,EDU,JA
8,Matter,Sylvie,SP,NEIN
59,Meier,Esther,SP,NEIN
23,Meier,Walter,EVP,JA
153,Mettler,Christian,SVP,JA
168,Mischol,Tumasch,SVP,JA
37,Monhart,Beat,EVP,JA
169,Moor,Ursula,SVP,JA
98,Müller,André,FDP,JA
104,Müller,Christian,FDP,JA
163,Müller,Fabian,FDP,JA
31,Munz,Roland,SP,NEIN
35,Neukom,Martin,Grüne,NEIN
182,Peter,Jacqueline,SP,NEIN
51,Petri,Gabi,Grüne,NEIN
64,Pfalzgraf,Hannah,SP,NEIN
179,Pfister,Ulrich,SVP,JA
167,Pflugshaupt,Elisabeth,SVP,JA
84,Pinto,Jean-Philippe,CVP,JA
157,Raths,Hans Heinrich,SVP,--
49,Rigoni,Silvia,Grüne,NEIN
82,Romer,Martin,BDP,NEIN
61,Röösli,Brigitte,SP,--
116,Rueff,Sonja,FDP,JA
19,Sahli,Manuel,AL,NEIN
40,Schaaf,Markus,EVP,JA
55,Schaffner,Barbara,GLP,JA
134,Scheck,Roland,SVP,JA
85,Scherrer,Benno,GLP,JA
53,Schlauri,Simon,GLP,JA
120,Schmid,Claudio,SVP,JA
78,Schmid,Lorenz,CVP,JA
3,Schmid,Roman,SVP,JA
110,Schmid,Stefan,SVP,JA
145,Schucan,Christian,FDP,--
100,Schwab,Daniel,FDP,--
38,Sommer,Daniel,EVP,JA
47,Späth,Markus,SP,NEIN
48,Steiner,Kathy,Grüne,NEIN
28,Steiner,Rafael,SP,NEIN
172,Steinmann,Armin,SVP,JA
11,Stofer,Judith Anna,AL,NEIN
58,Straub,Esther,SP,NEIN
43,Stüssi,Beatrix,SP,NEIN
170,Sulser,Jürg,SVP,--
122,Suter,Marcel,SVP,JA
16,Tognella,Birgit,SP,NEIN
9,Trost Vetter,Susanne,SP,NEIN
125,Truninger,René,SVP,JA
150,Uhlmann,Peter,SVP,JA
158,Vogel,Thomas,FDP,JA
107,Vollenweider,Peter,FDP,JA
69,von Planta,Cyrill,GLP,--
92,Vontobel,Erich,EDU,JA
175,Wäfler,Daniel,SVP,JA
148,Waser,Urs,SVP,JA
117,Wettstein,Sabine,FDP,JA
18,Wicki,Monika,SP,--
79,Widler,Josef,CVP,JA
45,Widmer,Céline,SP,NEIN
91,Wiederkehr,Josef,CVP,--
73,Wirth,Thomas,GLP,JA
25,Wisskirchen,Mark,EVP,JA
44,Würth,Eva-Maria,SP,NEIN
90,Wydler,Kathrin,CVP,JA
141,Wyss,Orlando,SVP,JA
60,Wyssen,Claudia,SP,NEIN
174,Zahler,Erika,SVP,JA
77,Zeroual,Farid,CVP,JA
74,Zeugin,Michael,GLP,JA
56,Ziegler,Christoph,GLP,JA
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,JA
138,Zurfluh Fraefel,Christina,SVP,JA
