platz,nachname,vorname,partei,stimme
23,Hildebrand,Esther,Grüne,JA
72,Hodel,Daniel,GLP,JA
175,Hofer,Jacqueline,SVP,JA
131,Hofmann,Olivier,FDP,JA
104,Holenstein,Christoph,CVP,JA
67,Homberger,Max,Grüne,JA
155,Huber,Beat,SVP,JA
87,Huber,Stefanie,GLP,JA
49,Hübscher,Lilith Claudia,Grüne,JA
76,Hunger,Stefan,BDP,JA
121,Isler,René,SVP,JA
167,Isliker,Walter,SVP,JA
2,Johner,Brigitta,FDP,--
16,Joss,Rosmarie,SP,JA
51,Kaeser,Regula,Grüne,JA
77,Keller,Cornelia,BDP,JA
128,Kläy,Dieter,FDP,--
088,Kleiber-Schenkel,Ruth,EVP,JA
129,Kull-Benz,Katharina,FDP,JA
162,Kündig,Jörg,FDP,JA
101,Kutter,Philipp,CVP,JA
095,Kyburz,Heinz,EDU,--
063,Lais,Ruedi,SP,JA
007,Lalli,Emy,SP,--
139,Langhard,Walter,SVP,JA
174,Langhart,Konrad,SVP,--
065,Läubli,Hans,Grüne,JA
106,Lauffer,Urs,FDP,JA
080,Lenggenhager,Marcel,BDP,JA
045,Loss,Davide,SP,JA
137,Lucek,Christian,SVP,JA
026,Mäder,Jörg,GLP,JA
015,Maeder-Zuberbühler,Karin,SP,JA
022,Margreiter,Ralf,Grüne,JA
181,Marthaler,Thomas,SP,JA
036,Marti,Res,Grüne,JA
201,Mauchle,Thea,SP,JA
170,Menzi,Ruedi,SVP,JA
153,Mettler,Christian,SVP,JA
029,Meyer,Mattea,SP,JA
168,Moor-Schwarz,Ursula,SVP,JA
031,Munz,Roland,SP,JA
037,Petri,Gabi,Grüne,JA
093,Pinto,Jean-Philippe,CVP,JA
142,Portmann,Hans-Peter,FDP,JA
133,Preisig,Peter,SVP,JA
157,Raths,Hans Heinrich,SVP,JA
019,Redzic,Alma,Grüne,JA
091,Reinhard,Peter,EVP,JA
156,Rinderknecht,Margreth,SVP,JA
090,Ritschard,Peter,EVP,JA
068,Rohweder-Lischer,Maria,Grüne,JA
014,Rusca Speck,Susanna,SP,JA
107,Sauter,Regine,FDP,JA
083,Schaaf,Markus,EVP,--
053,Schaffner,Barbara,GLP,JA
173,Scheck,Roland,SVP,JA
085,Scherrer,Benno,GLP,JA
115,Scherrer,Werner,FDP,--
120,Schmid,Claudio,SVP,--
105,Schmid,Lorenz,CVP,JA
3a,Schmid,Roman,SVP,JA
112,Schneebeli,Jakob,SVP,JA
089,Schoch,Walter,EVP,JA
146,Schwab,Daniel,FDP,JA
052,Schwarzenbach,Benjamin,GLP,JA
009,Seiler Graf,Priska,SP,--
061,Seiz-Gut,Silvia,SP,JA
180,Senn,Yves,SVP,JA
057,Serra,Jorge,SP,--
059,Sieber,Sabine,SP,JA
183,Späth,Markus,SP,JA
060,Spillmann,Moritz,SP,JA
032,Spring,Monika,SP,JA
136,Steinemann,Barbara,SVP,--
004,Steiner,Rolf,SP,JA
092,Steiner,Silvia,CVP,JA
172,Steinmann,Armin,SVP,JA
011,Stofer,Judith,AL,JA
148,Stucker,Rolf,SVP,JA
008,Stutz,Peter,SP,JA
166,Sulser,Jürg,SVP,JA
114,Suter,Arnold,SVP,--
102,Thomet-Bürki,Corinne,CVP,--
108,Trachsel,Jürg,SVP,JA
150,Uhlmann,Peter,SVP,JA
158,Vogel,Thomas,FDP,JA
118,Vogt,Hans-Ueli,SVP,JA
070,von Planta,Cyrill,GLP,JA
094,Vontobel,Erich,EDU,JA
056,Wahlen,Denise,GLP,JA
160,Walker Späh,Carmen,FDP,--
001,Walliser,Bruno,SVP,JA
159,Walti,Beat,FDP,JA
055,Walti,Rahel,GLP,JA
003,Weber-Gachnang,Theresia,SVP,JA
143,Weibel,Katharina,FDP,JA
098,Welz,Michael,EDU,JA
163,Wettstein,Sabine,FDP,JA
046,Widmer,Céline,SP,JA
096,Wiederkehr,Josef,CVP,JA
038,Wiesner,Hans,GLP,JA
144,Winkler,Gabriela,FDP,--
073,Wirth,Thomas,GLP,JA
035,Wolf,Andreas,Grüne,JA
119,Wuhrmann,Heinrich,SVP,--
141,Wyss,Orlando,SVP,--
135,Zanetti,Claudio,SVP,ENTHALTEN
040,Zeugin,Michael,GLP,JA
039,Ziegler,Christoph,GLP,JA
033,Ziegler,Sabine,SP,JA
041,Ziltener,Erika,SP,--
122,Zimmermann,Rolf Robert,SVP,JA
084,Zollinger,Johannes,EVP,JA
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,--
