platz,nachname,vorname,partei,stimme
59,Meier,Esther,SP,JA
23,Meier,Walter,EVP,JA
153,Mettler,Christian,SVP,NEIN
122,Mischol,Tumasch,SVP,NEIN
61,Molina,Fabian,SP,JA
37,Monhart,Beat,EVP,JA
168,Moor,Ursula,SVP,NEIN
98,Müller,André,FDP,JA
104,Müller,Christian,FDP,JA
31,Munz,Roland,SP,JA
35,Neukom,Martin,Grüne,--
182,Peter,Jacqueline,SP,JA
51,Petri,Gabi,Grüne,JA
179,Pfister,Ulrich,SVP,--
166,Pflugshaupt,Elisabeth,SVP,--
84,Pinto,Jean-Philippe,CVP,JA
133,Preisig,Peter,SVP,NEIN
157,Raths,Hans Heinrich,SVP,NEIN
50,Rigoni,Silvia,Grüne,JA
147,Romer,Martin,parteilos,JA
116,Rueff,Sonja,FDP,JA
19,Sahli,Manuel,AL,JA
40,Schaaf,Markus,EVP,JA
55,Schaffner,Barbara,GLP,JA
134,Scheck,Roland,SVP,NEIN
85,Scherrer,Benno,GLP,JA
120,Schmid,Claudio,SVP,--
78,Schmid,Lorenz,CVP,JA
4,Schmid,Roman,SVP,NEIN
110,Schmid,Stefan,SVP,--
145,Schucan,Christian,FDP,JA
100,Schwab,Daniel,FDP,JA
38,Sommer,Daniel,EVP,JA
47,Späth,Markus,SP,JA
183,Spillmann,Moritz,SP,JA
49,Steiner,Kathy,Grüne,JA
28,Steiner,Rafael,SP,JA
172,Steinmann,Armin,SVP,--
11,Stofer,Judith Anna,AL,JA
58,Straub,Esther,SP,JA
170,Sulser,Jürg,SVP,NEIN
137,Suter,Marcel,SVP,--
90,Thomet,Corinne,CVP,JA
16,Tognella,Birgit,SP,JA
108,Trachsel,Jürg,SVP,NEIN
9,Trost Vetter,Susanne,SP,JA
125,Truninger,René,SVP,--
150,Uhlmann,Peter,SVP,NEIN
158,Vogel,Thomas,FDP,JA
107,Vollenweider,Peter,FDP,JA
69,von Planta,Cyrill,GLP,JA
92,Vontobel,Erich,EDU,JA
175,Wäfler,Daniel,SVP,--
148,Waser,Urs,SVP,NEIN
169,Weber-Gachnang,Theresia,SVP,NEIN
96,Welz,Michael,EDU,JA
117,Wettstein,Sabine,FDP,JA
18,Wicki,Monika,SP,JA
77,Widler,Josef,CVP,JA
45,Widmer,Céline,SP,JA
79,Wiederkehr,Josef,CVP,--
73,Wirth,Thomas,GLP,JA
25,Wisskirchen,Mark,EVP,JA
44,Würth,Eva-Maria,SP,JA
141,Wyss,Orlando,SVP,NEIN
60,Wyssen,Claudia,SP,JA
174,Zahler,Erika,SVP,--
56,Zeugin,Michael,GLP,JA
54,Ziegler,Christoph,GLP,JA
132,Zuber,Martin,SVP,NEIN
113,Züllig,Hansueli,SVP,NEIN
