platz,nachname,vorname,partei,stimme
053,Rappazzo,Pierre,GLP,JA
157,Raths,Hans Heinrich,SVP,JA
091,Reinhard,Peter,EVP,JA
156,Rinderknecht,Margreth,SVP,JA
090,Ritschard,Peter,EVP,JA
068,Rohweder-Lischer,Maria,Grüne,JA
117,Rueff,Sonja,FDP,NEIN
107,Sauter,Regine,FDP,NEIN
083,Schaaf,Markus,EVP,JA
055,Schaffner,Barbara,GLP,JA
173,Scheck,Roland,SVP,JA
085,Scherrer,Benno,GLP,JA
115,Scherrer,Werner,FDP,NEIN
120,Schmid,Claudio,SVP,JA
105,Schmid,Lorenz,CVP,--
3a,Schmid,Roman,SVP,JA
112,Schneebeli,Jakob,SVP,JA
089,Schoch,Walter,EVP,JA
145,Schwab,Daniel,FDP,NEIN
052,Schwarzenbach,Beni,GLP,JA
009,Seiler Graf,Priska,SP,JA
061,Seiz-Gut,Silvia,SP,JA
059,Sieber,Sabine,SP,JA
047,Späth,Markus,SP,JA
183,Spillmann,Moritz,SP,JA
060,Stampfli,Michael,SP,JA
136,Steinemann,Barbara,SVP,--
019,Steiner,Kathy,Grüne,JA
028,Steiner,Rafael,SP,JA
003,Steiner,Rolf,SP,JA
092,Steiner,Silvia,CVP,--
172,Steinmann,Armin,SVP,JA
011,Stofer,Judith,AL,JA
148,Stucker,Rolf,SVP,JA
008,Stutz,Peter,SP,JA
166,Sulser,Jürg,SVP,JA
114,Suter,Arnold,SVP,ENTHALTEN
102,Thomet-Bürki,Corinne,CVP,NEIN
108,Trachsel,Jürg,SVP,JA
150,Uhlmann,Peter,SVP,JA
158,Vogel,Thomas,FDP,NEIN
118,Vogt,Hans-Ueli,SVP,ENTHALTEN
162,Vollenweider,Peter,FDP,NEIN
070,von Planta,Cyrill,GLP,JA
094,Vontobel,Erich,EDU,JA
056,Wahlen,Denise,GLP,JA
159,Walker Späh,Carmen,FDP,NEIN
179,Walliser,Bruno,SVP,ENTHALTEN
002,Weber-Gachnang,Theresia,SVP,--
142,Weibel,Katharina,FDP,NEIN
098,Welz,Michael,EDU,JA
164,Wettstein,Sabine,FDP,NEIN
018,Wicki,Monika,SP,JA
104,Widler,Josef,CVP,--
045,Widmer,Céline,SP,JA
096,Wiederkehr,Josef,CVP,NEIN
038,Wiesner,Hans,GLP,JA
143,Winkler,Gabriela,FDP,NEIN
073,Wirth,Thomas,GLP,--
119,Wuhrmann,Heinrich,SVP,JA
141,Wyss,Orlando,SVP,JA
135,Zanetti,Claudio,SVP,JA
040,Zeugin,Michael,GLP,JA
039,Ziegler,Christoph,GLP,JA
041,Ziltener,Erika,SP,JA
122,Zimmermann,Rolf,SVP,JA
084,Zollinger,Johannes,EVP,JA
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,JA
