platz,nachname,vorname,partei,stimme
085,Scherrer,Benno,GLP,--
120,Schmid,Claudio,SVP,JA
078,Schmid,Lorenz,CVP,--
004,Schmid,Roman,SVP,JA
110,Schmid,Stefan,SVP,JA
145,Schucan,Christian,FDP,--
100,Schwab,Daniel,FDP,ENTHALTEN
038,Sommer,Daniel,EVP,--
047,Späth,Markus,SP,--
049,Steiner,Kathy,Grüne,--
028,Steiner,Rafael,SP,--
172,Steinmann,Armin,SVP,JA
011,Stofer,Judith Anna,AL,--
058,Straub,Esther,SP,--
170,Sulser,Jürg,SVP,JA
137,Suter,Marcel,SVP,JA
090,Thomet,Corinne,CVP,--
016,Tognella,Birgit,SP,--
108,Trachsel,Jürg,SVP,JA
009,Trost Vetter,Susanne,SP,--
125,Truninger,René,SVP,JA
150,Uhlmann,Peter,SVP,JA
158,Vogel,Thomas,FDP,ENTHALTEN
107,Vollenweider,Peter,FDP,--
069,von Planta,Cyrill,GLP,--
092,Vontobel,Erich,EDU,JA
175,Wäfler,Daniel,SVP,JA
148,Waser,Urs,SVP,JA
169,Weber-Gachnang,Theresia,SVP,JA
096,Welz,Michael,EDU,JA
117,Wettstein,Sabine,FDP,--
018,Wicki,Monika,SP,--
077,Widler,Josef,CVP,--
045,Widmer,Céline,SP,--
079,Wiederkehr,Josef,CVP,NEIN
073,Wirth,Thomas,GLP,--
025,Wisskirchen,Mark,EVP,--
044,Würth,Eva-Maria,SP,--
141,Wyss,Orlando,SVP,JA
060,Wyssen,Claudia,SP,--
174,Zahler,Erika,SVP,--
056,Zeugin,Michael,GLP,--
054,Ziegler,Christoph,GLP,--
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,--
