platz,nachname,vorname,partei,stimme
078,Schmid,Lorenz,CVP,--
004,Schmid,Roman,SVP,--
110,Schmid,Stefan,SVP,--
145,Schucan,Christian,FDP,JA
100,Schwab,Daniel,FDP,JA
059,Sieber Hirschi,Sabine,SP,--
038,Sommer,Daniel,EVP,--
047,Späth,Markus,SP,JA
183,Spillmann,Moritz,SP,JA
049,Steiner,Kathy,Grüne,JA
028,Steiner,Rafael,SP,JA
172,Steinmann,Armin,SVP,--
011,Stofer,Judith Anna,AL,--
184,Straub,Esther,SP,JA
170,Sulser,Jürg,SVP,--
137,Suter,Marcel,SVP,--
090,Thomet,Corinne,CVP,--
016,Tognella,Birgit,SP,JA
108,Trachsel,Jürg,SVP,--
009,Trost Vetter,Susanne,SP,JA
125,Truninger,René,SVP,--
150,Uhlmann,Peter,SVP,--
158,Vogel,Thomas,FDP,JA
107,Vollenweider,Peter,FDP,JA
069,von Planta,Cyrill,GLP,JA
092,Vontobel,Erich,EDU,JA
175,Wäfler,Daniel,SVP,--
148,Waser,Urs,SVP,--
169,Weber-Gachnang,Theresia,SVP,--
096,Welz,Michael,EDU,JA
117,Wettstein,Sabine,FDP,JA
018,Wicki,Monika,SP,JA
077,Widler,Josef,CVP,--
045,Widmer,Céline,SP,JA
079,Wiederkehr,Josef,CVP,--
052,Wiesner,Hans W.,GLP,JA
073,Wirth,Thomas,GLP,JA
025,Wisskirchen,Markus,EVP,--
044,Würth,Eva-Maria,SP,JA
141,Wyss,Orlando,SVP,--
060,Wyssen,Claudia,SP,JA
174,Zahler,Erika,SVP,--
056,Zeugin,Michael,GLP,JA
054,Ziegler,Christoph,GLP,JA
132,Zuber,Martin,SVP,--
113,Züllig,Hansueli,SVP,ENTHALTEN
