platz,nachname,vorname,partei,stimme
068,Rohweder-Lischer,Maria,Grüne,JA
117,Rueff,Sonja,FDP,--
107,Sauter,Regine,FDP,--
083,Schaaf,Markus,EVP,JA
055,Schaffner,Barbara,GLP,JA
173,Scheck,Roland,SVP,--
085,Scherrer,Benno,GLP,JA
115,Scherrer,Werner,FDP,--
120,Schmid,Claudio,SVP,--
105,Schmid,Lorenz,CVP,--
3a,Schmid,Roman,SVP,--
112,Schneebeli,Jakob,SVP,--
089,Schoch,Walter,EVP,JA
145,Schwab,Daniel,FDP,--
052,Schwarzenbach,Benjamin,GLP,JA
009,Seiler Graf,Priska,SP,JA
061,Seiz-Gut,Silvia,SP,--
059,Sieber,Sabine,SP,JA
047,Späth,Markus,SP,JA
183,Spillmann,Moritz,SP,--
033,Spring,Monika,SP,JA
060,Stampfli,Michael,SP,JA
136,Steinemann,Barbara,SVP,--
019,Steiner,Kathy,Grüne,JA
028,Steiner,Rafael,SP,JA
003,Steiner,Rolf,SP,JA
092,Steiner,Silvia,CVP,--
172,Steinmann,Armin,SVP,--
011,Stofer,Judith,AL,JA
148,Stucker,Rolf,SVP,--
008,Stutz,Peter,SP,JA
166,Sulser,Jürg,SVP,--
114,Suter,Arnold,SVP,--
102,Thomet-Bürki,Corinne,CVP,--
108,Trachsel,Jürg,SVP,--
150,Uhlmann,Peter,SVP,--
158,Vogel,Thomas,FDP,--
118,Vogt,Hans-Ueli,SVP,--
162,Vollenweider,Peter,FDP,--
070,von Planta,Cyrill,GLP,JA
094,Vontobel,Erich,EDU,JA
056,Wahlen,Denise,GLP,JA
159,Walker Späh,Carmen,FDP,--
179,Walliser,Bruno,SVP,--
002,Weber-Gachnang,Theresia,SVP,--
142,Weibel,Katharina,FDP,--
098,Welz,Michael,EDU,--
164,Wettstein,Sabine,FDP,--
044,Wicki,Monika,SP,JA
104,Widler,Josef,CVP,--
045,Widmer,Céline,SP,JA
096,Wiederkehr,Josef,CVP,--
038,Wiesner,Hans,GLP,JA
143,Winkler,Gabriela,FDP,--
073,Wirth,Thomas,GLP,JA
035,Wolf,Andreas,Grüne,JA
119,Wuhrmann,Heinrich,SVP,--
141,Wyss,Orlando,SVP,--
135,Zanetti,Claudio,SVP,--
040,Zeugin,Michael,GLP,--
039,Ziegler,Christoph,GLP,JA
041,Ziltener,Erika,SP,JA
122,Zimmermann,Rolf,SVP,--
084,Zollinger,Johannes,EVP,JA
132,Zuber,Martin,SVP,--
113,Züllig,Hansueli,SVP,--
