platz,nachname,vorname,partei,stimme
047,Späth,Markus,SP,--
183,Spillmann,Moritz,SP,--
033,Spring,Monika,SP,--
060,Stampfli,Michael,SP,--
136,Steinemann,Barbara,SVP,--
019,Steiner,Kathy,Grüne,--
028,Steiner,Rafael,SP,--
003,Steiner,Rolf,SP,--
092,Steiner,Silvia,CVP,JA
172,Steinmann,Armin,SVP,--
011,Stofer,Judith,AL,--
148,Stucker,Rolf,SVP,--
008,Stutz,Peter,SP,--
166,Sulser,Jürg,SVP,--
114,Suter,Arnold,SVP,--
102,Thomet-Bürki,Corinne,CVP,JA
108,Trachsel,Jürg,SVP,--
150,Uhlmann,Peter,SVP,--
158,Vogel,Thomas,FDP,JA
118,Vogt,Hans-Ueli,SVP,--
162,Vollenweider,Peter,FDP,JA
070,von Planta,Cyrill,GLP,--
094,Vontobel,Erich,EDU,--
056,Wahlen,Denise,GLP,--
159,Walker Späh,Carmen,FDP,JA
179,Walliser,Bruno,SVP,--
002,Weber-Gachnang,Theresia,SVP,--
142,Weibel,Katharina,FDP,JA
098,Welz,Michael,EDU,--
164,Wettstein,Sabine,FDP,--
044,Wicki,Monika,SP,--
104,Widler,Josef,CVP,JA
045,Widmer,Céline,SP,--
096,Wiederkehr,Josef,CVP,JA
038,Wiesner,Hans,GLP,--
143,Winkler,Gabriela,FDP,JA
073,Wirth,Thomas,GLP,--
035,Wolf,Andreas,Grüne,--
119,Wuhrmann,Heinrich,SVP,--
141,Wyss,Orlando,SVP,--
135,Zanetti,Claudio,SVP,--
040,Zeugin,Michael,GLP,--
039,Ziegler,Christoph,GLP,--
041,Ziltener,Erika,SP,--
122,Zimmermann,Rolf,SVP,--
084,Zollinger,Johannes,EVP,--
132,Zuber,Martin,SVP,--
113,Züllig,Hansueli,SVP,--
