platz,nachname,vorname,partei,stimme
080,Lenggenhager,Marcel,BDP,ENTHALTEN
057,Loss,Davide,SP,JA
137,Lucek,Christian,SVP,NEIN
026,Mäder,Jörg,GLP,JA
015,Maeder-Zuberbühler,Karin,SP,JA
022,Margreiter,Ralf,Grüne,NEIN
181,Marthaler,Thomas,SP,JA
036,Marti,Res,Grüne,NEIN
170,Menzi,Ruedi,SVP,NEIN
153,Mettler,Christian,SVP,NEIN
029,Meyer,Mattea,SP,JA
168,Moor-Schwarz,Ursula,SVP,NEIN
031,Munz,Roland,SP,JA
024,Neukom,Martin,Grüne,NEIN
182,Peter,Jacqueline,SP,JA
037,Petri,Gabi,Grüne,NEIN
093,Pinto,Jean-Philippe,CVP,ENTHALTEN
142,Portmann,Hans-Peter,FDP,NEIN
133,Preisig,Peter,SVP,NEIN
053,Rappazzo,Pierre,GLP,JA
157,Raths,Hans Heinrich,SVP,NEIN
091,Reinhard,Peter,EVP,--
156,Rinderknecht,Margreth,SVP,NEIN
090,Ritschard,Peter,EVP,JA
068,Rohweder-Lischer,Maria,Grüne,NEIN
014,Rusca Speck,Susanna,SP,JA
107,Sauter,Regine,FDP,NEIN
083,Schaaf,Markus,EVP,JA
055,Schaffner,Barbara,GLP,JA
173,Scheck,Roland,SVP,NEIN
085,Scherrer,Benno,GLP,JA
115,Scherrer,Werner,FDP,NEIN
120,Schmid,Claudio,SVP,NEIN
105,Schmid,Lorenz,CVP,ENTHALTEN
3a,Schmid,Roman,SVP,NEIN
112,Schneebeli,Jakob,SVP,NEIN
089,Schoch,Walter,EVP,JA
146,Schwab,Daniel,FDP,NEIN
052,Schwarzenbach,Benjamin,GLP,--
009,Seiler Graf,Priska,SP,JA
061,Seiz-Gut,Silvia,SP,JA
059,Sieber,Sabine,SP,JA
047,Späth,Markus,SP,JA
183,Spillmann,Moritz,SP,JA
032,Spring,Monika,SP,JA
060,Stampfli,Michael,SP,JA
136,Steinemann,Barbara,SVP,NEIN
019,Steiner,Kathy,Grüne,NEIN
028,Steiner,Rafael,SP,JA
004,Steiner,Rolf,SP,JA
092,Steiner,Silvia,CVP,ENTHALTEN
172,Steinmann,Armin,SVP,NEIN
011,Stofer,Judith,AL,NEIN
148,Stucker,Rolf,SVP,NEIN
008,Stutz,Peter,SP,JA
166,Sulser,Jürg,SVP,NEIN
114,Suter,Arnold,SVP,NEIN
102,Thomet-Bürki,Corinne,CVP,ENTHALTEN
108,Trachsel,Jürg,SVP,NEIN
150,Uhlmann,Peter,SVP,NEIN
158,Vogel,Thomas,FDP,NEIN
118,Vogt,Hans-Ueli,SVP,NEIN
162,Vollenweider,Peter,FDP,NEIN
070,von Planta,Cyrill,GLP,JA
094,Vontobel,Erich,EDU,JA
056,Wahlen,Denise,GLP,JA
159,Walker Späh,Carmen,FDP,NEIN
001,Walliser,Bruno,SVP,NEIN
003,Weber-Gachnang,Theresia,SVP,NEIN
143,Weibel,Katharina,FDP,NEIN
098,Welz,Michael,EDU,JA
164,Wettstein,Sabine,FDP,NEIN
045,Widmer,Céline,SP,JA
096,Wiederkehr,Josef,CVP,--
038,Wiesner,Hans,GLP,JA
144,Winkler,Gabriela,FDP,NEIN
073,Wirth,Thomas,GLP,JA
035,Wolf,Andreas,Grüne,NEIN
119,Wuhrmann,Heinrich,SVP,NEIN
141,Wyss,Orlando,SVP,NEIN
135,Zanetti,Claudio,SVP,NEIN
040,Zeugin,Michael,GLP,JA
039,Ziegler,Christoph,GLP,JA
033,Ziegler,Sabine,SP,JA
041,Ziltener,Erika,SP,JA
122,Zimmermann,Rolf Robert,SVP,NEIN
084,Zollinger,Johannes,EVP,JA
132,Zuber,Martin,SVP,NEIN
113,Züllig,Hansueli,SVP,--
