platz,nachname,vorname,partei,stimme
003,Schmid,Roman,SVP,--
110,Schmid,Stefan,SVP,NEIN
145,Schucan,Christian,FDP,JA
100,Schwab,Daniel,FDP,--
038,Sommer,Daniel,EVP,JA
047,Späth,Markus,SP,--
048,Steiner,Kathy,Grüne,JA
028,Steiner,Rafael,SP,JA
172,Steinmann,Armin,SVP,--
011,Stofer,Judith Anna,AL,--
058,Straub,Esther,SP,JA
043,Stüssi,Beatrix,SP,JA
170,Sulser,Jürg,SVP,ENTHALTEN
122,Suter,Marcel,SVP,--
016,Tognella,Birgit,SP,JA
009,Trost Vetter,Susanne,SP,--
125,Truninger,René,SVP,--
150,Uhlmann,Peter,SVP,--
158,Vogel,Thomas,FDP,JA
107,Vollenweider,Peter,FDP,JA
069,von Planta,Cyrill,GLP,JA
092,Vontobel,Erich,EDU,JA
175,Wäfler,Daniel,SVP,ENTHALTEN
148,Waser,Urs,SVP,--
117,Wettstein,Sabine,FDP,JA
018,Wicki,Monika,SP,JA
079,Widler,Josef,CVP,--
045,Widmer,Céline,SP,JA
091,Wiederkehr,Josef,CVP,NEIN
073,Wirth,Thomas,GLP,JA
025,Wisskirchen,Mark,EVP,JA
044,Würth,Eva-Maria,SP,JA
090,Wydler,Kathrin,CVP,--
141,Wyss,Orlando,SVP,--
060,Wyssen,Claudia,SP,JA
174,Zahler,Erika,SVP,--
077,Zeroual,Farid,CVP,--
074,Zeugin,Michael,GLP,JA
056,Ziegler,Christoph,GLP,JA
132,Zuber,Martin,SVP,--
113,Züllig,Hansueli,SVP,--
138,Zurfluh Fraefel,Christina,SVP,--
