platz,nachname,vorname,partei,stimme
76,Hunger,Stefan,BDP,--
121,Isler,René,SVP,--
167,Isliker,Walter,SVP,--
1,Johner,Brigitta,FDP,--
46,Joss,Rosmarie,SP,--
49,Kaeser,Regula,Grüne,--
32,Katumba,Andrew,SP,--
77,Keller,Cornelia,BDP,--
124,Keller,Rolando,SVP,--
128,Kläy,Dieter,FDP,--
129,Kull-Benz,Katharina,FDP,--
160,Kündig,Jörg,FDP,--
101,Kutter,Philipp,CVP,--
095,Kyburz,Heinz,EDU,--
063,Lais,Ruedi,SP,--
007,Lalli,Emy,SP,--
139,Langhard,Walter,SVP,--
174,Langhart,Konrad,SVP,--
065,Läubli,Hans,Grüne,--
080,Lenggenhager,Marcel,BDP,--
069,Ljuboje,Patricia,Grüne,--
057,Loss,Davide,SP,--
137,Lucek,Christian,SVP,--
026,Mäder,Jörg,GLP,--
022,Margreiter,Ralf,Grüne,--
027,Marthaler,Thomas,SP,--
036,Marti,Res,Grüne,--
017,Matter,Sylvie,SP,--
170,Menzi,Ruedi,SVP,--
153,Mettler,Christian,SVP,--
029,Meyer,Mattea,SP,--
168,Moor-Schwarz,Ursula,SVP,--
031,Munz,Roland,SP,--
024,Neukom,Martin,Grüne,--
182,Peter,Jacqueline,SP,--
037,Petri,Gabi,Grüne,--
093,Pinto,Jean-Philippe,CVP,--
133,Preisig,Peter,SVP,--
053,Rappazzo,Pierre,GLP,--
157,Raths,Hans Heinrich,SVP,--
091,Reinhard,Peter,EVP,--
156,Rinderknecht,Margreth,SVP,--
090,Ritschard,Peter,EVP,--
068,Rohweder-Lischer,Maria,Grüne,--
117,Rueff,Sonja,FDP,--
107,Sauter,Regine,FDP,--
083,Schaaf,Markus,EVP,--
055,Schaffner,Barbara,GLP,--
173,Scheck,Roland,SVP,--
085,Scherrer,Benno,GLP,--
115,Scherrer,Werner,FDP,--
120,Schmid,Claudio,SVP,--
105,Schmid,Lorenz,CVP,--
3a,Schmid,Roman,SVP,--
112,Schneebeli,Jakob,SVP,--
089,Schoch,Walter,EVP,--
145,Schwab,Daniel,FDP,--
052,Schwarzenbach,Beni,GLP,--
009,Seiler Graf,Priska,SP,--
061,Seiz-Gut,Silvia,SP,--
059,Sieber,Sabine,SP,--
047,Späth,Markus,SP,--
183,Spillmann,Moritz,SP,--
060,Stampfli,Michael,SP,--
136,Steinemann,Barbara,SVP,--
019,Steiner,Kathy,Grüne,--
028,Steiner,Rafael,SP,--
003,Steiner,Rolf,SP,--
092,Steiner,Silvia,CVP,--
172,Steinmann,Armin,SVP,--
011,Stofer,Judith,AL,--
148,Stucker,Rolf,SVP,--
008,Stutz,Peter,SP,--
166,Sulser,Jürg,SVP,--
114,Suter,Arnold,SVP,--
102,Thomet-Bürki,Corinne,CVP,--
108,Trachsel,Jürg,SVP,--
150,Uhlmann,Peter,SVP,--
158,Vogel,Thomas,FDP,--
118,Vogt,Hans-Ueli,SVP,--
162,Vollenweider,Peter,FDP,--
070,von Planta,Cyrill,GLP,--
094,Vontobel,Erich,EDU,--
056,Wahlen,Denise,GLP,--
159,Walker Späh,Carmen,FDP,--
179,Walliser,Bruno,SVP,--
002,Weber-Gachnang,Theresia,SVP,--
142,Weibel,Katharina,FDP,--
098,Welz,Michael,EDU,--
164,Wettstein,Sabine,FDP,--
018,Wicki,Monika,SP,--
104,Widler,Josef,CVP,--
045,Widmer,Céline,SP,--
096,Wiederkehr,Josef,CVP,--
038,Wiesner,Hans,GLP,--
143,Winkler,Gabriela,FDP,--
073,Wirth,Thomas,GLP,--
119,Wuhrmann,Heinrich,SVP,--
141,Wyss,Orlando,SVP,--
135,Zanetti,Claudio,SVP,--
040,Zeugin,Michael,GLP,--
039,Ziegler,Christoph,GLP,--
041,Ziltener,Erika,SP,--
122,Zimmermann,Rolf,SVP,--
084,Zollinger,Johannes,EVP,--
132,Zuber,Martin,SVP,--
113,Züllig,Hansueli,SVP,--
