platz,nachname,vorname,partei,stimme
46,Joss,Rosmarie,SP,NEIN
49,Kaeser,Regula,Grüne,NEIN
32,Katumba,Andrew,SP,NEIN
77,Keller,Cornelia,BDP,--
124,Keller,Rolando,SVP,JA
128,Kläy,Dieter,FDP,JA
129,Kull-Benz,Katharina,FDP,JA
160,Kündig,Jörg,FDP,JA
101,Kutter,Philipp,CVP,JA
95,Kyburz,Heinz,EDU,JA
63,Lais,Ruedi,SP,NEIN
7,Lalli,Emy,SP,NEIN
139,Langhard,Walter,SVP,JA
174,Langhart,Konrad,SVP,JA
65,Läubli,Hans,Grüne,NEIN
80,Lenggenhager,Marcel,BDP,JA
69,Ljuboje,Patricia,Grüne,NEIN
57,Loss,Davide,SP,NEIN
137,Lucek,Christian,SVP,JA
26,Mäder,Jörg,GLP,JA
22,Margreiter,Ralf,Grüne,NEIN
27,Marthaler,Thomas,SP,NEIN
36,Marti,Res,Grüne,NEIN
17,Matter,Sylvie,SP,NEIN
170,Menzi,Ruedi,SVP,JA
153,Mettler,Christian,SVP,JA
29,Meyer,Mattea,SP,NEIN
168,Moor-Schwarz,Ursula,SVP,JA
31,Munz,Roland,SP,NEIN
24,Neukom,Martin,Grüne,NEIN
182,Peter,Jacqueline,SP,NEIN
37,Petri,Gabi,Grüne,NEIN
93,Pinto,Jean-Philippe,CVP,JA
133,Preisig,Peter,SVP,JA
53,Rappazzo,Pierre,GLP,JA
157,Raths,Hans Heinrich,SVP,JA
91,Reinhard,Peter,EVP,JA
156,Rinderknecht,Margreth,SVP,JA
90,Ritschard,Peter,EVP,JA
68,Rohweder-Lischer,Maria,Grüne,NEIN
117,Rueff,Sonja,FDP,JA
107,Sauter,Regine,FDP,JA
83,Schaaf,Markus,EVP,JA
55,Schaffner,Barbara,GLP,JA
173,Scheck,Roland,SVP,JA
85,Scherrer,Benno,GLP,JA
115,Scherrer,Werner,FDP,--
120,Schmid,Claudio,SVP,--
105,Schmid,Lorenz,CVP,JA
3a,Schmid,Roman,SVP,JA
112,Schneebeli,Jakob,SVP,JA
89,Schoch,Walter,EVP,JA
145,Schwab,Daniel,FDP,JA
52,Schwarzenbach,Beni,GLP,--
9,Seiler Graf,Priska,SP,NEIN
61,Seiz-Gut,Silvia,SP,NEIN
59,Sieber,Sabine,SP,NEIN
47,Späth,Markus,SP,NEIN
183,Spillmann,Moritz,SP,NEIN
60,Stampfli,Michael,SP,--
136,Steinemann,Barbara,SVP,--
19,Steiner,Kathy,Grüne,NEIN
28,Steiner,Rafael,SP,NEIN
3,Steiner,Rolf,SP,NEIN
92,Steiner,Silvia,CVP,JA
172,Steinmann,Armin,SVP,JA
11,Stofer,Judith,AL,--
148,Stucker,Rolf,SVP,JA
8,Stutz,Peter,SP,NEIN
166,Sulser,Jürg,SVP,JA
114,Suter,Arnold,SVP,JA
102,Thomet-Bürki,Corinne,CVP,JA
108,Trachsel,Jürg,SVP,JA
150,Uhlmann,Peter,SVP,JA
158,Vogel,Thomas,FDP,JA
118,Vogt,Hans-Ueli,SVP,--
162,Vollenweider,Peter,FDP,JA
70,von Planta,Cyrill,GLP,JA
94,Vontobel,Erich,EDU,JA
56,Wahlen,Denise,GLP,JA
159,Walker Späh,Carmen,FDP,JA
179,Walliser,Bruno,SVP,JA
2,Weber-Gachnang,Theresia,SVP,JA
142,Weibel,Katharina,FDP,JA
98,Welz,Michael,EDU,JA
164,Wettstein,Sabine,FDP,JA
18,Wicki,Monika,SP,NEIN
104,Widler,Josef,CVP,JA
45,Widmer,Céline,SP,NEIN
96,Wiederkehr,Josef,CVP,--
38,Wiesner,Hans,GLP,JA
143,Winkler,Gabriela,FDP,JA
73,Wirth,Thomas,GLP,JA
119,Wuhrmann,Heinrich,SVP,JA
141,Wyss,Orlando,SVP,JA
135,Zanetti,Claudio,SVP,JA
40,Zeugin,Michael,GLP,--
39,Ziegler,Christoph,GLP,JA
41,Ziltener,Erika,SP,NEIN
122,Zimmermann,Rolf,SVP,JA
84,Zollinger,Johannes,EVP,JA
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,--
