platz,nachname,vorname,partei,stimme
033,Gschwind,Benedikt,SP,NEIN
024,Günthard Fitze,Barbara,EVP,NEIN
088,Gut,Astrid,BDP,NEIN
021,Guyer,Esther,Grüne,NEIN
109,Haab,Martin,SVP,--
102,Habegger,Beat,FDP,--
096,Häni,Peter,EDU,NEIN
144,Hänni,Cäcilia,FDP,--
054,Häuptli,Daniel,GLP,JA
127,Hauser,Matthias,SVP,NEIN
036,Häusler,Edith,Grüne,NEIN
065,Heierli,Daniel,Grüne,NEIN
072,Hodel,Daniel,GLP,--
015,Hoesch,Felix,SP,NEIN
176,Hofer,Jacqueline,SVP,NEIN
156,Hoffmann,Benedikt,SVP,NEIN
129,Hofmann,Olivier,FDP,NEIN
067,Homberger,Max Robert,Grüne,NEIN
155,Huber,Beat,SVP,NEIN
167,Hübscher,Martin,SVP,NEIN
039,Hugentobler,Hanspeter,EVP,NEIN
012,Huonker,Laura,AL,NEIN
124,Hurter,Christian,SVP,NEIN
121,Isler,René,SVP,NEIN
099,Jäger,Alexander,FDP,NEIN
46,Joss,Rosmarie,SP,--
48,Kaeser,Regula,Grüne,NEIN
32,Katumba,Andrew,SP,NEIN
81,Keller,Cornelia,BDP,NEIN
123,Keller,Rolando,SVP,NEIN
2,Kläy,Dieter,FDP,NEIN
87,Koller,Ivo,BDP,NEIN
97,Koller,Prisca,FDP,--
128,Kull,Katharina,FDP,--
142,Kündig,Jörg,FDP,--
91,Kutter,Philipp,CVP,NEIN
63,Lais,Ruedi,SP,NEIN
93,Lamprecht,Thomas,EDU,NEIN
10,Langenegger,Tobias,SP,NEIN
139,Langhard,Walter,SVP,NEIN
178,Langhart,Konrad,SVP,NEIN
76,Lenggenhager,Marcel,BDP,--
119,Leuenberger,Susanne,SVP,--
152,Liebi,Roger,SVP,NEIN
27,Loss,Davide,SP,NEIN
136,Lucek,Christian,SVP,NEIN
75,Mäder,Jörg,GLP,JA
26,Mani,Tobias,EVP,NEIN
183,Marthaler,Thomas,SP,NEIN
4,Marti,Sibylle,SP,--
184,Marty Fässler,Carmen,SP,NEIN
94,Marty,Maria Rita,EDU,NEIN
8,Matter,Sylvie,SP,NEIN
59,Meier,Esther,SP,NEIN
23,Meier,Walter,EVP,NEIN
153,Mettler,Christian,SVP,NEIN
122,Mischol,Tumasch,SVP,NEIN
37,Monhart,Beat,EVP,NEIN
168,Moor,Ursula,SVP,NEIN
98,Müller,André,FDP,--
104,Müller,Christian,FDP,NEIN
31,Munz,Roland,SP,NEIN
35,Neukom,Martin,Grüne,NEIN
182,Peter,Jacqueline,SP,--
51,Petri,Gabi,Grüne,NEIN
64,Pfalzgraf,Hannah,SP,NEIN
179,Pfister,Ulrich,SVP,NEIN
166,Pflugshaupt,Elisabeth,SVP,--
84,Pinto,Jean-Philippe,CVP,NEIN
133,Preisig,Peter,SVP,--
157,Raths,Hans Heinrich,SVP,NEIN
50,Rigoni,Silvia,Grüne,NEIN
82,Romer,Martin,BDP,NEIN
61,Röösli,Brigitte,SP,NEIN
116,Rueff,Sonja,FDP,NEIN
19,Sahli,Manuel,AL,NEIN
040,Schaaf,Markus,EVP,NEIN
055,Schaffner,Barbara,GLP,JA
134,Scheck,Roland,SVP,NEIN
085,Scherrer,Benno,GLP,JA
053,Schlauri,Simon,GLP,JA
120,Schmid,Claudio,SVP,NEIN
078,Schmid,Lorenz,CVP,NEIN
003,Schmid,Roman,SVP,NEIN
110,Schmid,Stefan,SVP,NEIN
145,Schucan,Christian,FDP,NEIN
100,Schwab,Daniel,FDP,NEIN
038,Sommer,Daniel,EVP,NEIN
047,Späth,Markus,SP,--
049,Steiner,Kathy,Grüne,NEIN
028,Steiner,Rafael,SP,NEIN
172,Steinmann,Armin,SVP,NEIN
011,Stofer,Judith Anna,AL,NEIN
058,Straub,Esther,SP,NEIN
170,Sulser,Jürg,SVP,NEIN
137,Suter,Marcel,SVP,NEIN
090,Thomet,Corinne,CVP,NEIN
016,Tognella,Birgit,SP,NEIN
108,Trachsel,Jürg,SVP,NEIN
009,Trost Vetter,Susanne,SP,NEIN
125,Truninger,René,SVP,NEIN
150,Uhlmann,Peter,SVP,--
158,Vogel,Thomas,FDP,NEIN
107,Vollenweider,Peter,FDP,--
069,von Planta,Cyrill,GLP,JA
092,Vontobel,Erich,EDU,NEIN
175,Wäfler,Daniel,SVP,NEIN
148,Waser,Urs,SVP,NEIN
169,Weber-Gachnang,Theresia,SVP,NEIN
117,Wettstein,Sabine,FDP,NEIN
018,Wicki,Monika,SP,NEIN
077,Widler,Josef,CVP,NEIN
045,Widmer,Céline,SP,NEIN
079,Wiederkehr,Josef,CVP,--
073,Wirth,Thomas,GLP,JA
025,Wisskirchen,Mark,EVP,NEIN
044,Würth,Eva-Maria,SP,NEIN
141,Wyss,Orlando,SVP,NEIN
060,Wyssen,Claudia,SP,NEIN
174,Zahler,Erika,SVP,--
074,Zeugin,Michael,GLP,JA
056,Ziegler,Christoph,GLP,JA
132,Zuber,Martin,SVP,--
113,Züllig,Hansueli,SVP,NEIN
