platz,nachname,vorname,partei,stimme
047,Späth,Markus,SP,JA
048,Steiner,Kathy,Grüne,--
028,Steiner,Rafael,SP,JA
172,Steinmann,Armin,SVP,--
011,Stofer,Judith Anna,AL,--
058,Straub,Esther,SP,JA
043,Stüssi,Beatrix,SP,--
170,Sulser,Jürg,SVP,--
122,Suter,Marcel,SVP,--
016,Tognella,Birgit,SP,JA
009,Trost Vetter,Susanne,SP,JA
125,Truninger,René,SVP,--
150,Uhlmann,Peter,SVP,--
158,Vogel,Thomas,FDP,--
107,Vollenweider,Peter,FDP,--
069,von Planta,Cyrill,GLP,JA
092,Vontobel,Erich,EDU,--
175,Wäfler,Daniel,SVP,--
148,Waser,Urs,SVP,--
117,Wettstein,Sabine,FDP,--
018,Wicki,Monika,SP,JA
079,Widler,Josef,CVP,--
045,Widmer,Céline,SP,JA
091,Wiederkehr,Josef,CVP,--
073,Wirth,Thomas,GLP,JA
025,Wisskirchen,Mark,EVP,--
044,Würth,Eva-Maria,SP,JA
090,Wydler,Kathrin,CVP,--
141,Wyss,Orlando,SVP,--
060,Wyssen,Claudia,SP,JA
174,Zahler,Erika,SVP,--
077,Zeroual,Farid,CVP,--
074,Zeugin,Michael,GLP,--
056,Ziegler,Christoph,GLP,JA
132,Zuber,Martin,SVP,--
113,Züllig,Hansueli,SVP,--
138,Zurfluh Fraefel,Christina,SVP,--
