platz,nachname,vorname,partei,stimme
179,Pfister,Ulrich,SVP,NEIN
166,Pflugshaupt,Elisabeth,SVP,NEIN
084,Pinto,Jean-Philippe,CVP,JA
133,Preisig,Peter,SVP,NEIN
157,Raths,Hans Heinrich,SVP,NEIN
050,Rigoni,Silvia,Grüne,JA
147,Romer,Martin,FDP,JA
116,Rueff,Sonja,FDP,JA
019,Sahli,Manuel,AL,JA
040,Schaaf,Markus,EVP,JA
055,Schaffner,Barbara,GLP,JA
134,Scheck,Roland,SVP,NEIN
085,Scherrer,Benno,GLP,JA
120,Schmid,Claudio,SVP,NEIN
078,Schmid,Lorenz,CVP,JA
004,Schmid,Roman,SVP,--
110,Schmid,Stefan,SVP,NEIN
145,Schucan,Christian,FDP,--
100,Schwab,Daniel,FDP,JA
038,Sommer,Daniel,EVP,JA
047,Späth,Markus,SP,JA
183,Spillmann,Moritz,SP,JA
049,Steiner,Kathy,Grüne,JA
028,Steiner,Rafael,SP,JA
172,Steinmann,Armin,SVP,--
011,Stofer,Judith Anna,AL,JA
058,Straub,Esther,SP,JA
170,Sulser,Jürg,SVP,--
137,Suter,Marcel,SVP,NEIN
090,Thomet,Corinne,CVP,--
016,Tognella,Birgit,SP,JA
108,Trachsel,Jürg,SVP,NEIN
009,Trost Vetter,Susanne,SP,JA
125,Truninger,René,SVP,NEIN
150,Uhlmann,Peter,SVP,NEIN
158,Vogel,Thomas,FDP,JA
107,Vollenweider,Peter,FDP,JA
069,von Planta,Cyrill,GLP,JA
092,Vontobel,Erich,EDU,NEIN
175,Wäfler,Daniel,SVP,NEIN
148,Waser,Urs,SVP,NEIN
169,Weber-Gachnang,Theresia,SVP,NEIN
096,Welz,Michael,EDU,NEIN
117,Wettstein,Sabine,FDP,JA
018,Wicki,Monika,SP,JA
077,Widler,Josef,CVP,JA
045,Widmer,Céline,SP,JA
079,Wiederkehr,Josef,CVP,JA
073,Wirth,Thomas,GLP,JA
025,Wisskirchen,Mark,EVP,JA
044,Würth,Eva-Maria,SP,JA
141,Wyss,Orlando,SVP,NEIN
060,Wyssen,Claudia,SP,--
174,Zahler,Erika,SVP,--
056,Zeugin,Michael,GLP,JA
054,Ziegler,Christoph,GLP,JA
132,Zuber,Martin,SVP,NEIN
113,Züllig,Hansueli,SVP,NEIN
