platz,nachname,vorname,partei,stimme
183,Späth,Markus,SP,JA
060,Spillmann,Moritz,SP,JA
032,Spring,Monika,SP,--
136,Steinemann,Barbara,SVP,JA
051,Steiner,Kathy,Grüne,JA
028,Steiner,Rafael,SP,JA
004,Steiner,Rolf,SP,JA
092,Steiner,Silvia,CVP,JA
172,Steinmann,Armin,SVP,--
011,Stofer,Judith,AL,JA
148,Stucker,Rolf,SVP,JA
008,Stutz,Peter,SP,JA
166,Sulser,Jürg,SVP,JA
114,Suter,Arnold,SVP,--
102,Thomet-Bürki,Corinne,CVP,--
108,Trachsel,Jürg,SVP,JA
150,Uhlmann,Peter,SVP,JA
158,Vogel,Thomas,FDP,JA
118,Vogt,Hans-Ueli,SVP,JA
163,Vollenweider,Peter,FDP,JA
070,von Planta,Cyrill,GLP,JA
094,Vontobel,Erich,EDU,JA
056,Wahlen,Denise,GLP,--
159,Walker Späh,Carmen,FDP,JA
001,Walliser,Bruno,SVP,--
003,Weber-Gachnang,Theresia,SVP,JA
143,Weibel,Katharina,FDP,JA
098,Welz,Michael,EDU,JA
164,Wettstein,Sabine,FDP,JA
046,Widmer,Céline,SP,JA
096,Wiederkehr,Josef,CVP,JA
038,Wiesner,Hans,GLP,JA
144,Winkler,Gabriela,FDP,--
073,Wirth,Thomas,GLP,JA
035,Wolf,Andreas,Grüne,JA
119,Wuhrmann,Heinrich,SVP,JA
141,Wyss,Orlando,SVP,JA
135,Zanetti,Claudio,SVP,JA
040,Zeugin,Michael,GLP,--
039,Ziegler,Christoph,GLP,JA
033,Ziegler,Sabine,SP,--
041,Ziltener,Erika,SP,JA
122,Zimmermann,Rolf Robert,SVP,JA
084,Zollinger,Johannes,EVP,JA
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,--
