platz,nachname,vorname,partei,stimme
67,Homberger,Max Robert,Grüne,--
155,Huber,Beat,SVP,JA
151,Hübscher,Martin,SVP,JA
39,Hugentobler,Hanspeter,EVP,--
12,Huonker,Laura,AL,--
124,Hurter,Christian,SVP,JA
121,Isler,René,SVP,JA
99,Jäger,Alexander,FDP,JA
46,Joss,Rosmarie,SP,--
32,Katumba,Andrew,SP,--
81,Keller,Cornelia,BDP,--
123,Keller,Rolando,SVP,JA
2,Kläy,Dieter,FDP,JA
87,Knöpfli,Hans-Rudolf,BDP,--
97,Koller,Prisca,FDP,JA
128,Kull,Katharina,FDP,JA
142,Kündig,Jörg,FDP,JA
63,Lais,Ruedi,SP,--
93,Lamprecht,Thomas,EDU,JA
10,Langenegger,Tobias,SP,--
139,Langhard,Walter,SVP,JA
178,Langhart,Konrad,SVP,JA
166,Ledergerber,Domenik,SVP,JA
76,Lenggenhager,Marcel,BDP,--
27,Loss,Davide,SP,--
136,Lucek,Christian,SVP,JA
75,Mäder,Jörg,GLP,--
26,Mani,Tobias,EVP,--
183,Marthaler,Thomas,SP,--
4,Marti,Sibylle,SP,--
184,Marty Fässler,Carmen,SP,--
94,Marty,Maria Rita,EDU,JA
8,Matter,Sylvie,SP,--
59,Meier,Esther,SP,--
23,Meier,Walter,EVP,--
153,Mettler,Christian,SVP,JA
168,Mischol,Tumasch,SVP,JA
37,Monhart,Beat,EVP,--
169,Moor,Ursula,SVP,JA
98,Müller,André,FDP,JA
104,Müller,Christian,FDP,JA
163,Müller,Fabian,FDP,JA
31,Munz,Roland,SP,--
35,Neukom,Martin,Grüne,--
182,Peter,Jacqueline,SP,--
51,Petri,Gabi,Grüne,--
64,Pfalzgraf,Hannah,SP,--
179,Pfister,Ulrich,SVP,JA
167,Pflugshaupt,Elisabeth,SVP,--
84,Pinto,Jean-Philippe,CVP,JA
157,Raths,Hans Heinrich,SVP,JA
49,Rigoni,Silvia,Grüne,--
82,Romer,Martin,BDP,--
61,Röösli,Brigitte,SP,--
116,Rueff,Sonja,FDP,JA
19,Sahli,Manuel,AL,--
40,Schaaf,Markus,EVP,--
55,Schaffner,Barbara,GLP,--
134,Scheck,Roland,SVP,JA
85,Scherrer,Benno,GLP,--
53,Schlauri,Simon,GLP,--
120,Schmid,Claudio,SVP,JA
78,Schmid,Lorenz,CVP,JA
3,Schmid,Roman,SVP,JA
110,Schmid,Stefan,SVP,JA
145,Schucan,Christian,FDP,JA
100,Schwab,Daniel,FDP,JA
38,Sommer,Daniel,EVP,--
47,Späth,Markus,SP,--
48,Steiner,Kathy,Grüne,--
28,Steiner,Rafael,SP,--
172,Steinmann,Armin,SVP,JA
11,Stofer,Judith Anna,AL,--
58,Straub,Esther,SP,--
43,Stüssi,Beatrix,SP,--
170,Sulser,Jürg,SVP,JA
122,Suter,Marcel,SVP,JA
16,Tognella,Birgit,SP,--
9,Trost Vetter,Susanne,SP,--
125,Truninger,René,SVP,JA
150,Uhlmann,Peter,SVP,JA
158,Vogel,Thomas,FDP,JA
107,Vollenweider,Peter,FDP,JA
69,von Planta,Cyrill,GLP,--
92,Vontobel,Erich,EDU,JA
175,Wäfler,Daniel,SVP,--
148,Waser,Urs,SVP,JA
117,Wettstein,Sabine,FDP,JA
18,Wicki,Monika,SP,--
79,Widler,Josef,CVP,JA
45,Widmer,Céline,SP,--
91,Wiederkehr,Josef,CVP,JA
73,Wirth,Thomas,GLP,--
25,Wisskirchen,Mark,EVP,--
44,Würth,Eva-Maria,SP,--
90,Wydler,Kathrin,CVP,--
141,Wyss,Orlando,SVP,JA
60,Wyssen,Claudia,SP,--
174,Zahler,Erika,SVP,JA
77,Zeroual,Farid,CVP,JA
74,Zeugin,Michael,GLP,--
56,Ziegler,Christoph,GLP,--
132,Zuber,Martin,SVP,JA
113,Züllig,Hansueli,SVP,JA
138,Zurfluh Fraefel,Christina,SVP,JA
